Parameter,Mean,Median,Std,Min,Max,Real Value
Parameter 1,0.3221245454545455,0.25826,0.26275121377536914,0.070194,0.96044,0.5
Parameter 2,0.2952040909090909,0.26074,0.22564161707791672,0.047526,0.83525,0.3
Parameter 3,0.27064831818181817,0.24203,0.1649749927926093,0.0016165,0.56132,0.2
Parameter 4,0.17244783687272724,0.23801,0.28802054168065205,-0.503,0.69242,0.1
Parameter 5,0.27755545454545455,0.2686,0.21344024412184637,0.040519,0.85269,0.2
Parameter 6,0.31802336363636363,0.24352,0.22863621913673365,0.038496,0.92108,0.3
Parameter 7,0.34145000827272726,0.25461,0.297089252082522,2.4091e-05,0.99988,0.1
Parameter 8,0.23520536363636363,0.1613,0.22233614597568774,0.018278,0.75363,0.3
Parameter 9,0.32271486363636365,0.28954,0.2527658538820905,0.0033514,0.9673,0.3
Parameter 10,0.27662638434133635,0.2519,0.23094865754666588,2.9239e-09,0.69203,0.2
Parameter 11,0.3013258181818182,0.21181,0.24373102463271354,0.018516,0.92432,0.4
