Parameter,Mean,Median,Std,Min,Max,Real Value,Size
Parameter 1,0.4363572824120602,0.42437,0.2834252702575515,0.003221,0.99947,0.5,200
Parameter 2,0.2354227759798994,0.21547,0.1888480473411442,0.00053374,0.852,0.2,200
Parameter 3,0.3048853157788945,0.29471,0.1648861972629295,0.00060044,0.79785,0.3,200
Parameter 4,0.1895701169859296,0.19209,0.0744315601115793,8.3802e-06,0.44632,0.2,200
Parameter 5,0.3952311871356785,0.38967,0.2765644358750249,0.00061144,0.9992,0.3,200
Parameter 6,0.3256740155778895,0.30058,0.191665915730698,0.0017972,0.91946,0.4,200
Parameter 7,0.2425042270301508,0.22511,0.1619125559377474,5.5249e-05,0.65586,0.2,200
Parameter 8,0.2838925628140704,0.28727,0.0715091184962124,0.10966,0.48468,0.3,200
Parameter 9,-0.4272621442211056,-0.55024,0.5146251665745996,-0.99999,0.99501,-0.5,200
Parameter 1,0.4813393143216077,0.46607,0.226227396783143,0.00031622,0.99984,0.5,500
Parameter 2,0.2156730914601004,0.19182,0.1370333200939377,2.8856e-07,0.6809,0.2,500
Parameter 3,0.3005944522613066,0.28789,0.1053696426650163,0.068742,0.65346,0.3,500
Parameter 4,0.1953469798994974,0.1973,0.0453849979821393,0.069078,0.31057,0.2,500
Parameter 5,0.3708388845879396,0.35242,0.231270179126246,9.2633e-05,0.98581,0.3,500
Parameter 6,0.3670350417085428,0.36624,0.1481244060816662,0.0013154,0.73379,0.4,500
Parameter 7,0.20108116080402,0.19041,0.1220326795450105,0.0037767,0.54748,0.2,500
Parameter 8,0.2929544221105526,0.2937,0.0455579531036865,0.13337,0.42049,0.3,500
Parameter 9,-0.4777022281407036,-0.52632,0.3652490125950021,-0.99996,0.73822,-0.5,500
Parameter 1,0.48916808040201,0.47102,0.1776735828660973,0.087436,0.94563,0.5,1000
Parameter 2,0.2084182244422111,0.1983,0.1081321147677784,5.4064e-05,0.48036,0.2,1000
Parameter 3,0.2974434170854271,0.29204,0.0752735269512483,0.12158,0.51568,0.3,1000
Parameter 4,0.1956210552763819,0.19558,0.0307093858664322,0.11099,0.27517,0.2,1000
Parameter 5,0.3405285879396986,0.344,0.180762872329233,0.027268,0.79022,0.3,1000
Parameter 6,0.3791795929648241,0.37894,0.1198317299996696,0.066949,0.72304,0.4,1000
Parameter 7,0.204236056281407,0.20235,0.0845105252435859,0.0064312,0.39582,0.2,1000
Parameter 8,0.2987186934673368,0.29629,0.031457996008421,0.20843,0.38977,0.3,1000
Parameter 9,-0.489268557286432,-0.48443,0.2524682314967659,-0.98573,0.35419,-0.5,1000
