0.6389,0.026427,0.35671,0.23041,0.12172,0.17733,0.59943,0.18869,-0.93554
0.44742,0.49563,0.10067,0.12154,0.15752,0.83913,0.030532,0.22479,-0.53337
0.4682,0.053401,0.55819,0.10284,0.21458,0.46363,0.30449,0.15944,-0.89586
0.58534,0.38599,0.13634,0.18263,0.015797,0.48858,0.29556,0.2483,-0.84915
0.80828,0.10054,0.35699,0.13604,0.11588,0.60355,0.062597,0.3119,0.63043
0.20546,0.41471,0.14628,0.3072,0.40416,0.40513,0.15957,0.36219,0.08386
0.61805,0.049435,0.48332,0.13674,0.24622,0.51517,0.10386,0.23984,-0.12714
0.68692,0.31581,0.17077,0.10242,0.040992,0.42612,0.3485,0.27772,-0.78013
0.86029,0.011874,0.35134,0.17279,0.014473,0.59508,0.2608,0.17756,-0.42365
0.19054,0.13559,0.52706,0.26309,0.88954,0.23222,0.034624,0.26071,0.32287
0.68592,0.16746,0.41331,0.045671,0.26098,0.29863,0.22573,0.33203,-0.6135
0.33052,0.33041,0.21242,0.25307,0.84654,0.068113,0.37551,0.24057,-0.98558
0.99961,0.00018866,0.15374,0.24666,0.00069274,0.25386,0.56115,0.22479,-0.99537
0.030543,0.62757,0.18946,0.17939,0.56857,0.0015911,0.43243,0.27632,-0.33619
0.20827,0.25607,0.35086,0.22046,0.41455,0.40654,0.13423,0.34927,-0.53351
0.85274,0.0043947,0.26606,0.19715,0.60892,0.39093,0.015735,0.36309,0.041362
0.02346,0.25849,0.59901,0.13445,0.67758,0.19447,0.27818,0.20387,-0.82481
0.48119,0.2603,0.22424,0.22002,0.56483,0.20862,0.24523,0.3268,-0.5557
0.4838,0.081825,0.44488,0.11823,0.11109,0.7304,0.027571,0.32904,0.6196
0.97759,0.048181,0.10658,0.31952,0.22545,0.36929,0.30014,0.3018,-0.98673
0.36,0.51962,0.015674,0.27031,0.84889,0.019734,0.40983,0.1848,-0.12341
0.877,0.15504,0.12114,0.18199,0.16315,0.69519,0.027558,0.23454,-0.74203
