0.63747,0.0061176,0.37075,0.23502,0.12133,0.16981,0.6105,0.18454,0.0062669
0.49075,0.55557,0.03419,0.11919,0.24299,0.71996,0.070748,0.23901,0.070608
0.54187,0.037986,0.54019,0.098433,0.15855,0.49749,0.32275,0.13742,0.040083
0.63413,0.36298,0.12313,0.19539,0.056311,0.56225,0.18066,0.27724,0.043465
0.91809,0.05064,0.34807,0.14324,0.035285,0.68385,0.017903,0.31682,0.73542
0.20796,0.42048,0.13922,0.30824,0.37959,0.41714,0.16064,0.36183,0.34026
0.59551,0.0058122,0.52999,0.147,0.25093,0.57954,0.039072,0.23553,0.035908
0.66787,0.30952,0.18362,0.10565,0.047642,0.428,0.34499,0.27562,0.052456
0.89501,0.049922,0.29111,0.18095,0.037688,0.59003,0.25097,0.18024,0.10822
0.11426,0.14928,0.55746,0.25883,1.0387,0.17817,0.017905,0.25671,0.41308
0.77046,0.13191,0.40082,0.048504,0.18582,0.36323,0.19464,0.33866,0.050154
0.30879,0.32971,0.21977,0.25503,0.83434,0.067971,0.38187,0.23872,0.0098999
1.1486,0.0033934,0.094264,0.23114,0.011405,0.22599,0.57989,0.22376,0.009515
0.013723,0.62474,0.20086,0.1796,0.61295,0.001893,0.40739,0.2788,0.033507
0.21571,0.24412,0.35498,0.22462,0.41373,0.40374,0.1362,0.34937,0.074109
0.85051,0.0033396,0.27049,0.19463,0.65066,0.37169,0.011971,0.36251,0.1614
0.025483,0.36162,0.50006,0.12497,0.8008,0.19362,0.21904,0.20698,0.060793
0.47683,0.26439,0.21909,0.22457,0.5797,0.19554,0.25139,0.32526,0.085773
0.47799,0.08664,0.44068,0.1216,0.11878,0.7209,0.033434,0.32622,0.70798
1.0032,0.06253,0.096429,0.30688,0.20316,0.37817,0.29799,0.3051,0.037226
0.35553,0.52154,0.016836,0.26947,0.8647,0.018827,0.40354,0.18487,0.041694
1.2506,0.030157,0.028593,0.17876,0.015009,0.79254,0.0068761,0.25134,0.0080887
1.0315,0.017422,0.09405,0.28871,0.1711,0.39236,0.23296,0.35288,0.029114
0.018091,0.3539,0.38047,0.21111,0.56131,0.15831,0.39025,0.19912,0.8131
0.0011892,0.0010128,0.61445,0.3112,0.42369,0.21337,0.32891,0.27212,0.26154
0.47811,0.44873,0.22572,0.068231,0.01269,0.35674,0.31012,0.3339,0.0066724
1.0055,0.37685,0.0017532,0.1367,0.54435,0.0023068,0.44411,0.29575,0.0019361
0.10058,0.60747,0.15484,0.13199,0.24581,0.88529,0.0060427,0.18156,0.072061
0.12259,0.074011,0.58948,0.26672,0.44123,0.22309,0.32247,0.22775,0.045392
0.041832,0.31682,0.35918,0.24466,0.59584,0.10988,0.46645,0.16504,0.18532
1.0705,0.039568,0.19507,0.061468,0.033316,0.60574,0.12437,0.38963,0.077511
0.66606,9.357e-05,0.2899,0.25306,3.0493e-05,0.49958,0.33822,0.26763,3.5553e-05
0.5069,0.18618,0.5035,0.097035,0.13979,0.30526,0.35724,0.24288,0.057268
0.16757,0.42296,0.32218,0.10999,0.56727,0.17949,0.25832,0.3005,0.031382
0.1214,0.43128,0.28574,0.17492,0.50947,0.25841,0.24021,0.30193,0.71056
0.73254,0.10859,0.31156,0.059621,0.77439,0.0008514,0.45773,0.17728,0.001381
0.28338,0.26693,0.3129,0.27932,0.78534,0.13486,0.2464,0.23534,0.41229
0.53902,0.33622,0.1158,0.24448,0.15984,0.66298,0.084077,0.25662,0.35975
0.1077,0.42205,0.30431,0.19587,0.30041,0.014407,0.7145,0.099953,0.037358
0.42456,0.36227,0.22702,0.12071,0.67988,0.10857,0.30387,0.34089,0.043513
0.46498,0.54543,0.077601,0.08327,0.32436,0.32844,0.28866,0.2625,0.94819
1.1252,0.0086864,0.22557,0.10099,0.038565,0.31837,0.45003,0.28518,0.0057777
0.024076,0.093469,0.5098,0.23595,1.1414,0.32324,0.0063832,0.29383,0.90975
0.017976,0.10061,0.59679,0.18766,0.73571,0.30378,0.044953,0.31507,0.39621
0.06347,0.58759,0.17523,0.16027,0.7946,0.029767,0.32124,0.32247,0.010401
1.0361,0.065487,0.02658,0.24489,0.059782,0.34591,0.51716,0.18295,0.00091021
0.48258,0.0053478,0.49522,0.086368,0.59468,0.34338,0.11621,0.34118,0.014853
0.64118,0.0013466,0.45262,0.20641,0.17601,0.2414,0.39199,0.28567,0.0020487
0.8987,0.087666,0.2629,0.20289,0.027078,0.50584,0.12719,0.36624,0.084274
0.019692,0.31707,0.39492,0.22372,0.3841,0.08082,0.53805,0.21851,0.099519
0.48655,0.19242,0.30701,0.19082,0.25033,0.53962,0.084392,0.32388,0.081066
1.1992,0.0048311,0.17411,0.25684,0.34829,0.15821,0.57604,0.11715,0.062984
0.67084,0.082337,0.19965,0.2736,0.028811,0.35888,0.41162,0.2897,1.1303
0.66352,0.17524,0.2525,0.19024,0.039812,0.53765,0.19077,0.27295,0.037708
0.14049,0.12148,0.65892,0.16893,0.21323,0.51652,0.14698,0.18734,0.034594
0.37674,0.24612,0.4108,0.11832,0.55234,0.23265,0.23611,0.25695,0.94226
0.25897,0.033278,0.39966,0.23928,0.39252,0.33888,0.30166,0.30772,0.0099663
0.035985,0.38584,0.34958,0.19525,0.42961,0.18166,0.41531,0.25709,0.086337
0.047308,0.46797,0.28229,0.17572,0.58619,0.38272,0.12941,0.30798,0.17117
1.0893,0.063842,0.14524,0.24823,0.028812,0.55574,0.17168,0.35728,0.11442
0.77961,0.18264,0.19818,0.23094,0.025815,0.27266,0.51314,0.19023,1.4874
0.56487,0.0021337,0.38108,0.26572,0.2779,0.38466,0.28663,0.23598,0.0015819
0.14084,0.8274,0.020228,0.086585,0.41345,3.7134e-08,0.58617,0.2119,1.7985e-07
0.99541,5.0577e-06,0.05324,0.44633,0.29857,0.27411,0.26544,0.38557,5.1925e-05
0.61778,0.082041,0.37475,0.14318,0.60315,0.29861,0.14849,0.29292,0.040043
0.6695,0.13312,0.32064,0.24011,0.077371,0.48082,0.033938,0.38244,0.057241
0.88608,0.075304,0.38365,0.062214,0.21315,0.60636,0.015071,0.29904,0.3122
0.12913,0.63866,0.16132,0.14331,0.47274,0.39409,0.0031471,0.3359,0.0084756
