0.36774,0.34051,0.25184,0.19153,0.40407,0.30905,0.20457,0.2962,0.025928
0.69458,0.19121,0.24391,0.15289,0.49394,0.37756,0.054226,0.36015,0.0069006
0.43775,0.27421,0.299,0.18359,0.070588,0.62101,0.046393,0.28862,0.028488
0.42532,0.26843,0.3324,0.14369,0.27494,0.48295,0.10725,0.32613,0.37239
0.59674,0.013139,0.38995,0.22636,0.11221,0.53342,0.14806,0.30791,0.0011591
1.0217,0.1103,0.16067,0.1882,0.070397,0.48714,0.22938,0.29043,0.016696
0.4614,0.18901,0.28141,0.26972,0.13105,0.46484,0.2409,0.26727,0.1524
0.17764,0.030689,0.6162,0.18354,0.46555,0.51968,0.077325,0.2103,0.028795
0.80624,3.2453e-05,0.31461,0.20024,0.30891,0.29712,0.2993,0.29684,8.0632e-05
0.31365,0.17869,0.33276,0.25808,0.35129,0.20551,0.36642,0.29983,0.024272
0.34,0.34902,0.21113,0.23448,0.54868,0.38007,0.049242,0.32969,0.0062242
0.77837,1.7004e-05,0.30995,0.21456,0.46729,0.18632,0.34848,0.28253,0.00018567
0.50352,0.24556,0.29328,0.18791,0.093166,0.68049,0.038972,0.30264,0.078548
0.3138,0.325,0.2901,0.16752,0.21755,0.71125,0.012084,0.29243,0.16415
0.52146,0.053907,0.43057,0.17907,0.41437,0.44706,0.14287,0.29107,0.018461
0.20376,0.13823,0.48721,0.18964,0.60349,0.36788,0.14576,0.26403,0.018924
0.30805,0.3694,0.27481,0.16298,0.45398,0.16121,0.30329,0.36146,0.012991
0.41387,0.046606,0.47801,0.23844,0.55453,0.28449,0.16488,0.31738,0.030734
0.80492,0.022023,0.27598,0.23706,0.57402,0.33522,0.061933,0.33697,0.0062278
0.39452,0.091867,0.44497,0.23636,0.42517,0.53244,0.0042536,0.27159,0.0064163
0.62783,0.18839,0.21507,0.1798,0.18979,0.37973,0.23886,0.35607,0.038223
0.55352,0.094273,0.41346,0.17692,0.52847,0.47246,0.076452,0.24733,2.0213e-06
0.097868,0.53674,0.24747,0.13965,0.62061,0.054378,0.3025,0.34919,0.0008909
0.93753,0.047674,0.20522,0.20457,0.028128,0.59685,0.10932,0.38874,0.0029237
0.91332,0.013996,0.22098,0.20862,0.20267,0.52407,0.1416,0.3355,0.040463
0.50324,0.089724,0.39737,0.14567,0.2614,0.41732,0.22094,0.32405,0.20029
0.36611,0.49118,0.11609,0.17985,0.1108,0.28212,0.35131,0.34948,0.029406
0.2678,0.10563,0.52076,0.2504,0.54264,0.14801,0.37988,0.19492,0.022228
0.47307,0.16703,0.36495,0.17887,0.15813,0.49352,0.173,0.31647,0.031684
0.2662,0.28983,0.28986,0.21834,0.48524,0.47565,0.094381,0.30161,0.013397
0.45179,0.42005,0.1557,0.14205,0.46449,0.16598,0.36386,0.27715,4.4167e-08
0.23194,0.32545,0.29993,0.22848,0.57031,0.32431,0.14387,0.30995,0.062247
0.58684,0.16654,0.21685,0.27269,0.45731,0.27827,0.18868,0.29595,0.010482
0.47515,0.19463,0.32544,0.19904,0.59262,0.2986,0.17627,0.30856,0.019447
0.54078,0.43514,0.11982,0.17163,0.21029,0.2891,0.27503,0.35805,0.0089813
0.56256,0.24966,0.21479,0.18257,0.38327,0.30503,0.32048,0.23785,0.025154
0.44264,0.024494,0.47176,0.20946,0.47777,0.50454,0.047849,0.29132,0.01479
1.0244,0.15558,0.069382,0.21181,0.19488,0.28882,0.34596,0.33015,0.034202
0.27421,0.34328,0.25225,0.23488,0.92744,0.041791,0.10849,0.35901,0.00026318
0.48723,0.37665,0.21615,0.133,0.019705,0.56092,0.22684,0.24805,0.054547
0.38379,0.052682,0.50672,0.19918,0.25655,0.37074,0.27905,0.24218,0.027067
0.49171,0.19936,0.29181,0.24425,0.35001,0.18823,0.27513,0.34656,0.50857
0.66534,0.051573,0.28302,0.24944,0.45235,0.27538,0.26382,0.28549,0.023079
0.82405,0.058243,0.2123,0.26667,0.18197,0.37497,0.23614,0.33634,0.017046
0.44448,0.33322,0.26819,0.17539,0.10358,0.52485,0.17249,0.27771,0.018121
0.084999,0.36054,0.34607,0.1852,0.38086,0.24852,0.31096,0.30768,0.023938
0.42839,0.085812,0.41973,0.21625,0.1426,0.4132,0.32107,0.23512,0.030963
0.6451,0.27128,0.17148,0.21353,0.37976,0.22666,0.29795,0.31317,0.016324
0.38707,0.26391,0.31573,0.24483,0.73071,0.30843,0.0035635,0.31965,0.02925
0.57563,0.31343,0.1877,0.18705,0.22763,0.26817,0.36296,0.29779,0.026665
0.56123,0.11974,0.26271,0.29376,0.14138,0.40484,0.27044,0.29073,1.2661e-07
0.64643,0.10907,0.3662,0.14255,0.006212,0.57328,0.23057,0.24844,0.0041673
0.45736,0.3339,0.23304,0.17673,0.39471,0.41382,0.17379,0.24783,0.0043087
0.49766,0.19413,0.30088,0.23564,0.24333,0.49172,0.10802,0.29028,0.020043
0.74477,0.11054,0.26847,0.18016,0.0682,0.54046,0.2748,0.22907,0.018425
0.79599,0.096012,0.22941,0.21929,0.5225,0.15684,0.30422,0.33498,0.096525
0.04911,0.61737,0.20935,0.13056,0.6752,0.097157,0.29025,0.27282,0.018777
0.50119,0.10153,0.3997,0.14041,0.36416,0.44602,0.21088,0.24731,0.091158
1.0787,9.0435e-05,0.17225,0.19428,0.00016339,0.54001,0.25632,0.28337,4.189e-05
0.49028,0.065859,0.47347,0.15433,0.18906,0.48911,0.1639,0.30242,0.012291
0.32308,0.31276,0.24448,0.24382,0.34767,0.56888,0.06276,0.28473,0.23517
0.4661,0.061598,0.41045,0.2216,0.43342,0.43317,0.10996,0.34061,0.088123
0.59503,0.059146,0.37302,0.21861,0.60416,0.44019,0.044305,0.27232,0.046491
0.40962,0.37203,0.13157,0.25946,0.28702,0.25434,0.41415,0.24144,0.0073239
0.57297,0.079798,0.35235,0.21547,0.02626,0.3377,0.46793,0.21906,0.021285
0.3279,0.072999,0.54174,0.16427,0.79716,0.37291,0.058414,0.21932,0.041337
0.54302,0.19926,0.22771,0.24406,0.5094,0.34631,0.14913,0.29969,0.037646
0.31026,0.22312,0.32519,0.24561,0.48636,0.19654,0.33714,0.26205,0.013564
0.065787,0.10117,0.55987,0.21748,1.1404,0.20204,0.0087433,0.29456,0.0044839
0.74979,0.14036,0.31268,0.14221,0.40776,0.45825,0.030186,0.34957,0.12257
0.76077,0.040373,0.342,0.1843,0.44448,0.55998,0.026204,0.27476,0.015526
0.18631,0.35419,0.33466,0.14192,0.31964,0.27589,0.31043,0.27006,0.14524
0.041387,0.21996,0.52504,0.2219,0.84373,0.25172,0.02539,0.29626,0.020083
0.68702,0.11548,0.23515,0.24795,0.50223,0.40951,0.01346,0.3633,0.0001327
0.63417,0.29827,0.1652,0.21858,0.33399,0.21715,0.42224,0.20598,0.057556
0.12335,0.32506,0.37359,0.1865,1.0327,0.19346,0.13514,0.27045,0.0012038
0.58345,0.14344,0.35357,0.15272,0.49328,0.28012,0.21627,0.2775,0.34071
0.92087,0.0066673,0.21563,0.24549,0.32685,0.097137,0.50863,0.25133,0.0049314
0.62221,0.18348,0.31966,0.12136,0.059892,0.70305,0.07573,0.26429,0.042728
0.62127,0.26813,0.15248,0.22102,0.45681,0.27976,0.16803,0.31413,0.20249
0.26362,0.19761,0.31559,0.25807,0.7605,0.37154,0.052199,0.30084,0.045497
0.71941,0.23255,0.13671,0.19247,0.40681,0.18875,0.38644,0.20246,0.00077073
0.95676,0.02636,0.27332,0.17054,0.059511,0.37512,0.27797,0.33143,0.15803
0.85142,0.13549,0.17675,0.17674,0.10006,0.38548,0.38688,0.26672,0.0055123
0.17378,0.45346,0.24848,0.20462,0.22465,0.29537,0.30512,0.29658,0.029959
0.33198,0.44916,0.21281,0.10595,0.56418,1.2072e-07,0.4655,0.27794,8.0676e-07
1.0326,0.19065,0.080013,0.19127,0.17724,0.28123,0.41741,0.27044,0.053557
0.61602,0.012995,0.36066,0.24323,0.44795,0.20206,0.25738,0.3353,0.071669
0.31455,0.32957,0.223,0.25305,0.86203,0.17573,0.085136,0.28085,0.28301
0.89328,0.002834,0.26984,0.18948,0.59552,0.32655,0.032854,0.41507,0.00077368
0.37628,0.40295,0.28632,0.11408,0.045789,0.61828,0.12868,0.25492,0.033776
0.30141,0.54115,0.13221,0.1589,0.00060789,0.50931,0.18906,0.3377,0.001963
0.52718,0.14925,0.33391,0.16346,0.21841,0.40825,0.24209,0.29004,0.0063629
0.58182,0.30548,0.20735,0.1657,0.00010889,0.47611,0.27154,0.29217,0.00030135
0.52018,0.079139,0.38658,0.22759,0.12029,0.49947,0.2164,0.27626,0.052546
0.054779,0.6486,0.21094,0.082529,0.71967,0.19097,0.19881,0.28324,0.022119
0.40177,0.1979,0.28159,0.26997,0.69648,0.38703,0.076569,0.27505,0.29292
0.56676,0.10168,0.39299,0.18605,0.13454,0.22007,0.53541,0.18812,0.047795
0.83834,0.13785,0.25055,0.16371,0.016768,0.44435,0.25883,0.31026,0.036041
0.51935,0.28016,0.33129,0.12342,0.36389,0.44482,0.042701,0.35988,0.03836
0.28336,0.1961,0.35413,0.24555,0.62965,0.41783,0.047824,0.32279,0.11021
0.39953,0.22987,0.31273,0.20906,0.47214,0.12161,0.34291,0.32169,0.08169
0.29149,0.4396,0.19747,0.15346,0.38892,0.46249,0.09461,0.34357,0.0055252
0.21617,0.25444,0.42473,0.14738,0.36357,0.2013,0.37341,0.26162,0.062316
0.75948,0.16373,0.222,0.20193,0.29401,0.16531,0.4717,0.2342,0.0049562
0.73382,0.080621,0.36277,0.16441,0.34189,0.58283,0.042785,0.24948,0.093558
0.75014,0.019949,0.28767,0.24654,0.13506,0.3589,0.32047,0.30597,0.076552
0.56765,0.096367,0.33963,0.20535,0.24325,0.67711,0.0081761,0.29129,0.016207
0.51814,0.33806,0.22135,0.093614,0.36398,0.31324,0.23341,0.36367,0.022932
0.2155,0.41049,0.28358,0.14409,0.56041,0.27073,0.14844,0.3667,0.014181
0.54186,0.0025271,0.39966,0.23557,0.36913,0.25025,0.27467,0.3358,0.0078226
0.71652,0.23698,0.14048,0.18308,0.15927,0.44695,0.23126,0.30177,0.14684
0.97417,0.028034,0.22587,0.18205,0.094717,0.48382,0.30297,0.24293,0.0040744
0.28196,0.31752,0.28557,0.20458,0.52076,0.49291,0.016022,0.27105,0.022013
0.71023,0.14754,0.25918,0.22185,0.54232,0.33037,0.18969,0.25264,6.0435e-05
0.1874,0.44542,0.30538,0.1465,0.4983,0.070055,0.44375,0.23668,6.2804e-08
0.5197,0.235,0.27782,0.16357,0.33694,0.28279,0.27756,0.31507,0.0063352
0.042715,0.2482,0.50734,0.15619,0.52393,0.45214,0.17135,0.18545,0.039727
0.162,0.39582,0.33633,0.12894,0.53701,0.42263,0.066412,0.32484,0.01301
0.095001,0.67777,0.13667,0.10464,0.63966,0.24376,0.11173,0.39444,0.022167
0.76468,0.15499,0.2637,0.14005,0.044314,0.51923,0.17826,0.32631,0.0053649
0.4058,0.15834,0.38292,0.2613,0.41572,0.14883,0.43689,0.20749,0.084278
0.25334,0.30735,0.27723,0.25383,0.51105,0.30571,0.089818,0.40475,0.0094826
0.4472,0.096537,0.37214,0.24217,0.042421,0.60437,0.18832,0.27916,0.064329
0.51609,0.0021371,0.4563,0.22071,0.26734,0.36281,0.28267,0.25623,0.0050505
0.38763,0.42088,0.15053,0.19834,0.39111,0.34571,0.21189,0.31164,0.02443
0.10351,0.49894,0.23115,0.18716,0.87583,0.16923,0.036335,0.39046,0.0094795
0.34411,0.31116,0.30862,0.18967,0.48859,0.17126,0.33504,0.24899,1.8348e-05
0.14174,0.52198,0.22917,0.17856,0.8067,0.14892,0.11525,0.37675,0.053218
0.67081,0.01324,0.43708,0.21203,0.24819,0.23406,0.31284,0.32208,0.033105
