0.38895,0.34487,0.23821,0.18969,0.37306,0.30498,0.22906,0.29227,-0.66665
0.67202,0.21127,0.23683,0.15311,0.54481,0.32218,0.082404,0.35663,-0.53458
0.4305,0.26546,0.30764,0.18746,0.063971,0.60774,0.063211,0.28927,-0.59285
0.4262,0.30982,0.30256,0.13773,0.25369,0.45371,0.13698,0.33016,0.087862
0.56045,0.050965,0.37719,0.22242,0.14432,0.50771,0.14999,0.3127,-0.62078
0.92965,0.14845,0.17336,0.18352,0.018478,0.5213,0.22488,0.28811,-0.93012
0.42088,0.17634,0.30856,0.2742,0.15046,0.46757,0.22875,0.26725,-0.023887
0.20178,0.033636,0.60438,0.17956,0.45687,0.52574,0.074256,0.21236,-0.63389
0.79863,0.003132,0.31529,0.20083,0.31045,0.2995,0.2964,0.29698,-0.57991
0.30707,0.17325,0.33887,0.25934,0.35844,0.22598,0.33784,0.30793,-0.36025
0.35707,0.34124,0.21065,0.23316,0.54585,0.38355,0.04997,0.32812,-0.62985
0.78139,0.0024659,0.30864,0.2124,0.4295,0.21495,0.34068,0.28342,-0.48013
0.49011,0.25526,0.28641,0.19371,0.082372,0.68208,0.036807,0.30671,-0.2111
0.35037,0.30091,0.29079,0.1715,0.19039,0.7338,0.0024316,0.29472,0.062767
0.50548,0.0508,0.43895,0.18084,0.41469,0.44739,0.14455,0.28879,-0.84413
0.1845,0.12167,0.50294,0.19808,0.66689,0.31548,0.16421,0.26207,-0.90742
0.32297,0.38103,0.25797,0.16379,0.44705,0.17477,0.28622,0.36974,-0.98297
0.42863,0.058131,0.46224,0.23655,0.56021,0.2712,0.17497,0.31693,-0.46257
0.77141,0.059449,0.26543,0.22921,0.52333,0.34236,0.087008,0.33175,-0.47705
0.38395,0.087271,0.45495,0.23664,0.46036,0.51105,0.0067612,0.27159,-0.7285
0.58569,0.22307,0.2081,0.17762,0.19243,0.37805,0.23923,0.35631,-0.33719
0.52675,0.0995,0.4212,0.17698,0.53923,0.45238,0.092569,0.24519,-0.98635
0.12436,0.51447,0.25135,0.14379,0.58923,0.080929,0.29343,0.34982,-0.84057
0.87347,0.096785,0.19065,0.20506,0.095482,0.54008,0.12908,0.388,-0.96315
0.92221,5.8603e-06,0.23325,0.20322,0.14219,0.55517,0.14036,0.33895,-0.46888
0.51863,0.10888,0.36999,0.14917,0.22448,0.4381,0.22082,0.32546,0.1661
0.36489,0.50124,0.11014,0.17709,0.10355,0.27927,0.36225,0.34444,-0.56312
