0.51615,0.029048,0.38681,0.23963,0.20479,0.41574,0.27662,0.27284,0.034965
0.77729,0.16324,0.19589,0.18263,0.13333,0.69425,0.032943,0.33661,0.27115
0.81927,1.1291e-06,0.31098,0.21614,0.46245,0.27499,0.27354,0.27418,2.9498e-07
0.42175,0.27593,0.2911,0.1354,0.4197,0.21824,0.30514,0.31337,0.0074199
0.40997,0.21694,0.30073,0.22354,0.34494,0.25926,0.3076,0.28921,0.031391
0.82736,0.0009985,0.32431,0.214,0.32753,0.37989,0.19926,0.28979,0.068324
0.53152,0.14343,0.32314,0.21593,0.20074,0.45259,0.19169,0.29863,0.0024781
0.50527,0.086607,0.38178,0.21289,0.40248,0.47235,0.12326,0.26668,0.031722
0.49594,0.21888,0.26966,0.18382,0.045312,0.4608,0.32447,0.27221,0.0049343
0.66649,0.17015,0.21352,0.21764,0.33624,0.386,0.19934,0.33563,0.025765
0.59668,0.22556,0.24909,0.17162,0.3008,0.40628,0.16019,0.34847,0.027412
0.38184,0.29077,0.28978,0.2131,0.55455,0.42031,0.066715,0.28522,0.037663
0.41197,0.31183,0.24679,0.15826,0.40398,0.5569,0.0050091,0.35124,0.053281
0.7045,0.21606,0.16102,0.23591,0.28393,0.30907,0.26911,0.32297,0.066883
0.50232,0.26846,0.26322,0.19039,0.62419,0.1669,0.26557,0.3049,5.0731e-05
0.71429,0.030872,0.29315,0.22419,0.048363,0.45439,0.28229,0.30087,0.0038424
0.76407,0.07485,0.25965,0.22434,0.57998,0.057935,0.39389,0.26373,0.0045918
0.84225,0.13071,0.179,0.19507,0.13043,0.55176,0.14675,0.31528,0.26785
0.6554,0.071746,0.3884,0.15417,0.17049,0.3286,0.33041,0.29066,0.026726
0.54676,0.27053,0.29953,0.11322,0.11208,0.46303,0.28257,0.24178,0.012925
0.42601,0.17485,0.35733,0.18802,0.44345,0.32507,0.28386,0.2197,0.01957
0.69951,0.18025,0.21255,0.22859,0.1034,0.43202,0.27191,0.27392,0.021363
0.34143,0.21579,0.36189,0.17639,0.40452,0.38692,0.23991,0.24952,0.027677
0.19196,0.24339,0.39564,0.21234,0.56188,0.35741,0.12434,0.27757,0.00012206
0.49497,0.31634,0.21172,0.17218,0.19335,0.5155,0.1324,0.30615,0.044555
0.56171,0.19333,0.26394,0.21245,0.18432,0.54642,0.099247,0.33262,0.015205
0.81579,0.086655,0.22656,0.21319,0.21897,0.42801,0.23744,0.31051,0.019549
0.61712,0.23837,0.19607,0.19305,0.50069,0.31892,0.17546,0.31601,2.8685e-05
0.62224,0.040362,0.41716,0.17855,0.067806,0.63515,0.10718,0.27283,0.02826
0.43407,0.24321,0.2782,0.19431,0.36831,0.37727,0.19227,0.34548,4.4523e-05
0.59351,0.22966,0.23563,0.19189,0.22552,0.26979,0.31068,0.32201,0.013593
0.52144,0.16758,0.30252,0.18753,0.22066,0.42562,0.29023,0.27633,0.010156
0.39307,0.36831,0.20417,0.1583,0.31289,0.46022,0.18,0.297,0.023416
0.32426,0.32556,0.22064,0.25347,0.48847,0.19527,0.38178,0.23406,0.021359
0.69424,0.119,0.31079,0.19008,0.30215,0.26924,0.29714,0.31324,0.032896
0.44631,0.067703,0.42184,0.21945,0.46561,0.30019,0.21701,0.27337,0.0758
0.62885,0.067042,0.37789,0.19013,0.45969,0.32841,0.12628,0.33555,0.0079167
0.44538,0.094203,0.41272,0.2023,0.14436,0.4699,0.22717,0.28576,0.022861
0.68958,0.23986,0.15481,0.2104,0.11827,0.35362,0.34485,0.26146,0.032289
0.29558,0.21156,0.3708,0.19761,0.66322,0.25324,0.18518,0.2939,0.053461
0.49464,0.35703,0.21946,0.15644,0.045214,0.44799,0.23272,0.32548,0.0069755
0.26728,0.20797,0.39079,0.19467,0.38456,0.42948,0.13737,0.31144,0.063992
0.30786,0.41834,0.18608,0.20856,0.35488,0.26533,0.30492,0.28484,0.0023345
0.87839,0.053771,0.32928,0.16086,0.44649,0.24967,0.22449,0.33231,0.004863
0.72503,0.10277,0.2003,0.27575,0.24178,0.36874,0.24624,0.30632,7.5345e-06
0.47635,0.26908,0.2588,0.17174,0.31512,0.3707,0.19529,0.32723,2.9093e-05
0.46756,0.17067,0.36779,0.17656,0.55433,0.40732,0.10375,0.2838,0.078471
0.53347,0.33973,0.20494,0.14935,0.11693,0.51193,0.19888,0.29531,0.033267
0.4977,0.0049747,0.46606,0.22142,0.27485,0.48906,0.14582,0.26433,0.042998
0.43512,0.17364,0.37624,0.20366,0.25029,0.47958,0.13976,0.28101,0.03797
0.51383,0.098635,0.32597,0.23519,0.30765,0.32806,0.25347,0.31074,0.011974
0.3864,0.41235,0.23047,0.1199,0.35173,0.45232,0.15165,0.2966,1.5909e-05
0.72719,0.14656,0.18355,0.23915,0.038183,0.58202,0.15738,0.35057,0.013378
0.32709,0.33849,0.25277,0.20035,0.44041,0.44449,0.091994,0.31509,0.0026717
0.37881,0.21045,0.32245,0.21469,0.25616,0.35671,0.33213,0.24327,0.020967
0.63963,0.099666,0.30023,0.22949,0.60363,0.24437,0.13764,0.35774,3.1333e-05
0.28943,0.27228,0.32585,0.20262,0.3031,0.39264,0.18238,0.30729,0.010486
0.66964,0.20251,0.24212,0.17178,0.0092722,0.59457,0.12311,0.35458,0.024002
0.45372,0.27651,0.24473,0.21292,0.35932,0.34781,0.23316,0.30811,0.11439
0.49569,0.22586,0.32877,0.14684,0.21459,0.5661,0.047311,0.3289,0.0090786
0.69937,0.093921,0.25515,0.19067,0.36023,0.42294,0.11539,0.35391,0.024153
0.60936,0.10633,0.33696,0.1819,0.24917,0.47539,0.21253,0.26623,0.021564
0.70378,0.072204,0.27658,0.23026,0.36778,0.37345,0.14935,0.35419,0.044374
0.42359,0.46333,0.12708,0.16272,0.29973,0.29064,0.28979,0.31041,0.011707
0.37719,0.15914,0.39941,0.20095,0.40235,0.34005,0.19931,0.29413,0.0024957
0.20642,0.4999,0.16963,0.17856,0.46819,0.25276,0.27236,0.30317,0.014696
0.36382,0.13874,0.39392,0.2118,0.35352,0.45755,0.22174,0.22554,0.012794
0.75915,0.10234,0.26088,0.22786,0.082328,0.55548,0.1457,0.33024,0.019469
0.65334,0.06303,0.33226,0.2194,0.33341,0.34385,0.20607,0.29673,5.53e-06
0.54453,0.35728,0.13127,0.19425,0.55699,0.3861,0.13259,0.27429,0.014981
0.22423,0.24582,0.45561,0.14712,0.58602,0.17364,0.27296,0.2961,0.018692
0.39964,0.221,0.3232,0.19377,0.092208,0.58729,0.13368,0.31183,0.01604
0.21173,0.15213,0.54008,0.14702,0.48823,0.38424,0.12695,0.27268,3.0103e-05
0.76264,0.026506,0.32011,0.23746,0.30264,0.25575,0.34166,0.27417,0.019956
