0.5288,0.014323,0.3946,0.23835,0.20927,0.39338,0.30215,0.26512,-0.82529
0.7874,0.16197,0.19908,0.17628,0.16502,0.65877,0.049055,0.33415,0.29552
0.8054,0.03586,0.28679,0.21531,0.41584,0.29468,0.27756,0.27374,-0.52917
0.41324,0.28564,0.28696,0.13531,0.41585,0.21997,0.30624,0.31284,-0.05057
0.41685,0.22244,0.29403,0.22287,0.30569,0.27003,0.3231,0.2832,-0.43635
0.54654,0.18886,0.30164,0.19857,0.35779,0.38222,0.18161,0.29,-0.90337
0.53274,0.14281,0.32303,0.21576,0.19873,0.45515,0.1898,0.29939,-0.91276
0.49083,0.095398,0.37721,0.217,0.43136,0.44655,0.13125,0.26778,-0.27304
0.49092,0.21109,0.27704,0.18515,0.075173,0.44036,0.32878,0.27137,-0.43747
0.67379,0.17464,0.20836,0.21592,0.28787,0.40286,0.20853,0.33363,-0.48734
0.58892,0.22612,0.25367,0.16982,0.30917,0.40189,0.1599,0.34867,-0.38581
0.39027,0.27744,0.29402,0.21768,0.61113,0.40178,0.06024,0.28414,-0.27443
0.44438,0.30616,0.24061,0.1535,0.38599,0.54452,0.028788,0.34627,-0.17081
0.76376,0.17942,0.16174,0.24082,0.23769,0.33964,0.261,0.32545,-0.34513
0.53468,0.2551,0.25886,0.19228,0.59465,0.16681,0.28042,0.30337,-0.51067
0.69284,0.048943,0.28941,0.22288,0.044451,0.46963,0.26865,0.30305,-0.52498
0.76333,0.072478,0.26211,0.22446,0.57923,0.056836,0.39492,0.26413,-0.46835
0.83091,0.13695,0.17841,0.19574,0.13987,0.55007,0.14346,0.31559,0.25506
0.65908,0.078943,0.38771,0.14657,0.16244,0.34148,0.3207,0.29255,-0.34961
0.56249,0.26134,0.30395,0.10956,0.10854,0.46425,0.2851,0.2399,-0.87827
0.41208,0.21411,0.33429,0.18251,0.43164,0.3251,0.29091,0.21833,-0.83904
0.70203,0.17147,0.21943,0.22879,0.11229,0.4347,0.26426,0.27469,-0.53008
0.309,0.23989,0.35351,0.18013,0.4405,0.36151,0.24376,0.25049,-0.41328
0.20572,0.24079,0.39134,0.21216,0.53323,0.35835,0.13911,0.2761,-0.33995
0.45891,0.31408,0.22148,0.18288,0.28495,0.46756,0.13418,0.30241,-0.62139
0.54568,0.19931,0.26652,0.21221,0.22436,0.52346,0.10354,0.33012,-0.71118
0.71212,0.15552,0.21812,0.20838,0.21876,0.43373,0.23523,0.30838,-0.65254
0.62089,0.23667,0.19552,0.19354,0.50553,0.31728,0.17502,0.3156,-0.99594
0.59669,0.092854,0.38413,0.17446,0.088413,0.64662,0.084657,0.27601,-0.35869
