2.766399999999999970e-01,5.956500000000000128e-01,3.972500000000000336e-03,1.079800000000000065e-01,1.739700000000000135e-01,3.289599999999999747e-01,2.485199999999999909e-02,3.600599999999999912e-01,2.810799999999999965e-01,2.277000000000000135e-01,6.329000000000000181e-01
4.539099999999999802e-01,4.192799999999999860e-01,8.877400000000000568e-02,1.365000000000000102e-01,1.800900000000000001e-01,2.298399999999999888e-01,1.880999999999999894e-01,2.324799999999999922e-01,3.408399999999999763e-01,1.907500000000000029e-01,1.787199999999999900e-01
6.087700000000000333e-01,4.149700000000000055e-01,1.125499999999999973e-01,6.790899999999999714e-02,1.814399999999999902e-01,1.220699999999999980e-01,3.206100000000000061e-01,1.829099999999999893e-01,3.154100000000000237e-01,1.446699999999999930e-01,3.315100000000000269e-01
2.927400000000000002e-01,5.443799999999999750e-01,3.983500000000000235e-02,6.166499999999999759e-02,2.246299999999999963e-01,5.065499999999999448e-01,9.111600000000000255e-02,2.687499999999999889e-01,3.252499999999999836e-01,1.425400000000000000e-01,6.062699999999999756e-01
6.310000000000000053e-01,2.242699999999999971e-01,2.368699999999999972e-01,1.074100000000000055e-01,1.712299999999999933e-01,4.623300000000000187e-01,1.101999999999999898e-03,3.423700000000000077e-01,2.975200000000000067e-01,2.075799999999999867e-01,9.134400000000000297e-01
3.882099999999999995e-01,5.244600000000000373e-01,1.423999999999999919e-02,1.168199999999999933e-01,1.890499999999999958e-01,4.435499999999999859e-02,5.404099999999999460e-01,9.390300000000000730e-03,2.696200000000000263e-01,1.963300000000000045e-01,2.586600000000000010e-01
6.206599999999999895e-01,1.579699999999999993e-01,3.019999999999999907e-01,9.750000000000000333e-02,1.661499999999999921e-01,1.452600000000000002e-01,2.151700000000000002e-01,2.848100000000000076e-01,2.408200000000000063e-01,2.180100000000000093e-01,7.542600000000000415e-01
4.755300000000000082e-01,3.155000000000000027e-01,2.179500000000000048e-01,7.266000000000000236e-02,2.037700000000000067e-01,1.666100000000000081e-01,1.857300000000000062e-01,2.679000000000000270e-01,3.178400000000000114e-01,1.686900000000000066e-01,3.670499999999999874e-01
6.186700000000000532e-01,2.285000000000000087e-01,1.167399999999999965e-01,1.509600000000000108e-01,2.914200000000000124e-01,1.706799999999999984e-01,4.062799999999999745e-02,4.186000000000000276e-01,2.952500000000000124e-01,1.851599999999999913e-01,6.677999999999999492e-01
3.298400000000000221e-01,3.952399999999999802e-01,1.743399999999999950e-01,1.041900000000000048e-01,1.959899999999999975e-01,3.448700000000000099e-01,3.578799999999999938e-06,3.438700000000000090e-01,3.050599999999999978e-01,2.360299999999999898e-01,5.248000000000000442e-01
4.134499999999999842e-01,4.960800000000000209e-01,4.179200000000000238e-05,1.091099999999999987e-01,2.307899999999999952e-01,3.597899999999999987e-01,1.544300000000000105e-05,3.586699999999999888e-01,2.562800000000000078e-01,2.500299999999999745e-01,6.702900000000000524e-01
