Parameter,Mean,Median,Std,Min,Max,Real Value
Parameter 1,0.2739785909090909,0.27664,0.19480849725223373,0.0039725,0.6329,0.5
Parameter 2,0.2399349090909091,0.19075,0.11048340622872209,0.088774,0.45391,0.3
Parameter 3,0.2548017272727273,0.18291,0.15382906154919962,0.067909,0.60877,0.2
Parameter 4,0.28215690909090907,0.26875,0.18900377845691796,0.039835,0.60627,0.1
Parameter 5,0.32682927272727275,0.23687,0.24631440418113482,0.001102,0.91344,0.2
Parameter 6,0.23195866363636364,0.19633,0.17983471476063928,0.0093903,0.54041,0.3
Parameter 7,0.2911463636363636,0.21801,0.19748585359107382,0.0975,0.75426,0.1
Parameter 8,0.25083909090909096,0.21795,0.10705962497213202,0.07266,0.47553,0.3
Parameter 9,0.28949163636363634,0.2285,0.19255931473764493,0.040628,0.6678,0.3
Parameter 10,0.2685666889818182,0.30506,0.1390327373402605,3.5788e-06,0.5248,0.2
Parameter 11,0.28586793045454545,0.25628,0.1951354339005335,1.5443e-05,0.67029,0.4
