0.27835,0.25382,0.45567,0.10685,0.308,0.56307,0.34536,0.09737,0.54717
0.47001,0.055039,0.59932,0.061216,0.50646,0.38896,0.34549,0.16802,0.80089
0.21496,0.22939,0.50549,0.10049,0.54833,0.3727,0.27821,0.22275,0.99994
0.34226,0.15403,0.51513,0.10871,0.55366,0.41219,0.28025,0.19765,0.98671
0.23728,0.1887,0.55277,0.098503,0.36902,0.44551,0.27899,0.22277,0.97037
0.23674,0.12144,0.49806,0.17309,0.5582,0.28226,0.32857,0.28216,0.96868
0.34939,0.13764,0.45634,0.13362,0.62958,0.34635,0.29373,0.19334,0.57683
0.42411,0.28243,0.44909,0.059007,0.6379,0.32729,0.33283,0.21936,0.42321
0.3005,0.10246,0.54044,0.14542,0.53477,0.36625,0.31807,0.17439,0.75971
0.21003,0.18849,0.48792,0.13927,0.69976,0.27712,0.38474,0.16239,0.49568
0.33887,0.20625,0.44681,0.10196,0.64609,0.26106,0.32813,0.25448,0.9793
0.26929,0.20976,0.49445,0.11301,0.69257,0.25911,0.30527,0.27076,0.6954
0.2559,0.24366,0.43813,0.12932,0.44067,0.53514,0.24173,0.11966,0.41111
0.3964,0.13499,0.50079,0.12942,0.5911,0.3079,0.30763,0.19891,0.47219
0.17792,0.33105,0.40932,0.10361,0.56341,0.2378,0.33341,0.32582,-0.012699
0.40392,0.21557,0.53977,0.065341,0.9206,0.23713,0.38788,0.19299,-0.45769
0.33425,0.18216,0.48536,0.12728,0.56143,0.31258,0.28507,0.26195,0.55607
0.39691,0.05991,0.56381,0.12656,0.42504,0.49503,0.2916,0.15012,0.32999
0.1566,0.2502,0.49778,0.11837,0.52829,0.42546,0.2334,0.19223,0.97842
0.43719,0.087765,0.49496,0.14446,0.66894,0.23174,0.41331,0.19452,0.91875
0.26537,0.19068,0.48028,0.1352,0.27601,0.50626,0.29498,0.18967,0.095636
0.329,0.20544,0.45607,0.12025,0.52808,0.4602,0.31399,0.11961,1
0.32363,0.076386,0.49882,0.1487,0.4433,0.49579,0.22774,0.16079,0.98231
0.2185,0.14356,0.51953,0.1146,0.42436,0.43581,0.26213,0.23189,0.43162
0.37993,0.20057,0.5689,0.043455,0.42698,0.47902,0.30368,0.14307,0.15552
0.33103,0.08479,0.45024,0.19059,0.46403,0.39523,0.35559,0.2308,0.70321
0.52608,6.5643e-06,0.47833,0.14453,0.35297,0.43484,0.32266,0.20729,0.45992
0.41334,0.1516,0.46464,0.12092,0.59024,0.37246,0.28264,0.22474,0.98878
0.19135,0.2267,0.49815,0.11476,0.44143,0.42972,0.32458,0.19071,0.57581
0.47168,0.11593,0.54266,0.085723,0.41987,0.36862,0.34292,0.22,0.21552
0.20821,0.29666,0.49067,0.078086,0.48808,0.33426,0.26625,0.26916,0.49711
0.30779,0.093675,0.58139,0.089249,0.38422,0.51697,0.29236,0.13554,0.62232
0.17354,0.27539,0.49175,0.11396,0.64097,0.37519,0.31138,0.17953,0.8559
0.21919,0.14005,0.51867,0.14817,0.61888,0.33852,0.32779,0.21574,0.87163
0.34373,0.10326,0.51403,0.15689,0.65085,0.37762,0.25579,0.18128,0.75006
0.3786,0.19943,0.4739,0.054802,0.40075,0.47106,0.30081,0.17294,0.43831
0.28336,0.056058,0.51215,0.16556,0.38027,0.51861,0.24412,0.143,0.482
0.3398,0.19074,0.48811,0.091451,0.35412,0.57108,0.1978,0.15647,0.070201
0.22064,0.22137,0.58096,0.069276,0.54343,0.30028,0.32594,0.23222,0.42396
0.36072,0.1673,0.58399,0.078082,0.47968,0.46038,0.26978,0.18873,-0.20379
0.32061,0.23726,0.482,0.10019,0.53607,0.38318,0.32067,0.17911,0.8303
0.35575,0.24394,0.45954,0.076009,0.41784,0.36082,0.36819,0.22915,0.35779
0.33082,0.085625,0.50262,0.1592,0.41432,0.43178,0.34317,0.1579,0.19975
0.23917,0.15211,0.56825,0.084025,0.41148,0.51889,0.27889,0.1469,0.49819
0.38096,0.14546,0.50241,0.11955,0.5897,0.31295,0.37551,0.21113,0.38632
0.35057,0.20594,0.44085,0.14383,0.52351,0.40686,0.33824,0.16407,0.74585
0.35431,0.13832,0.51141,0.12914,0.48646,0.4191,0.2982,0.19411,0.069264
0.27642,0.17305,0.51583,0.10228,0.46702,0.41478,0.32297,0.16751,0.9349
0.3715,0.21145,0.45723,0.095901,0.45403,0.45921,0.3252,0.14871,0.98415
0.2396,0.3177,0.4762,0.050302,0.45887,0.41963,0.26153,0.2365,0.99632
0.27473,0.18537,0.55692,0.080693,0.54155,0.35027,0.35321,0.19023,0.99525
0.41217,0.16944,0.53038,0.062778,0.45015,0.52128,0.21765,0.16545,0.88956
0.32146,0.23971,0.42964,0.11183,0.56576,0.32898,0.29918,0.23724,0.43186
0.17427,0.30917,0.47076,0.10576,0.65961,0.30997,0.32831,0.23214,0.88268
0.45014,0.14836,0.51576,0.11729,0.63221,0.35194,0.36698,0.17927,0.95132
0.40338,0.037299,0.63092,0.11081,0.67415,0.26955,0.30127,0.29429,0.93549
0.34459,0.20909,0.48436,0.12834,0.4545,0.41211,0.31484,0.1709,-0.68046
0.27476,0.2244,0.47647,0.12898,0.39698,0.40851,0.29071,0.22965,0.036622
0.38552,0.17205,0.4931,0.12658,0.32036,0.60033,0.24876,0.12197,0.93842
0.12659,0.34102,0.36891,0.14551,0.61636,0.34478,0.33125,0.20069,0.45405
0.23002,0.25202,0.49826,0.1086,0.49447,0.45142,0.29596,0.15056,0.7198
0.23556,0.067724,0.51385,0.22736,0.43473,0.38428,0.33473,0.21579,0.68921
0.2321,0.23223,0.4962,0.081608,0.79201,0.17307,0.41276,0.26856,0.97369
0.26741,0.28136,0.44155,0.10138,0.59676,0.29493,0.33036,0.23743,0.97933
0.31885,0.24341,0.49806,0.069905,0.61485,0.30621,0.38923,0.19572,0.32075
