0.26686,0.10867,0.39086,0.2691,0.25854,0.58358,0.34026,0.096255,0.39791
0.16934,0.0060515,0.54232,0.38121,0.35786,0.50203,0.28046,0.16015,0.66384
0.13137,0.032115,0.50989,0.32137,0.42231,0.39628,0.27756,0.25246,1.9036
0.47144,0.072586,0.39012,0.19578,0.7142,0.3344,0.30658,0.20427,1.195
0.15288,0.26463,0.30481,0.24219,0.3747,0.43742,0.26338,0.2414,1.0221
0.23407,0.036895,0.4381,0.28397,0.52965,0.30848,0.32288,0.2707,1.17
0.56893,9.1244e-05,0.33335,0.19687,0.68903,0.3073,0.30611,0.20886,0.56406
0.12118,0.065356,0.51987,0.44432,0.89314,0.011188,0.41031,0.33673,0.68071
0.38004,0.045972,0.42007,0.20857,0.73484,0.24529,0.36527,0.18669,1.0568
0.056688,0.022479,0.47296,0.44133,0.73097,0.26782,0.43776,0.12545,0.33445
0.1592,0.086611,0.50471,0.38368,0.75016,9.1977e-06,0.54537,0.32574,0.82666
0.26026,0.034093,0.38583,0.31202,0.69334,0.25745,0.30605,0.2717,0.534
0.42563,0.04846,0.39502,0.19877,0.61732,0.41694,0.29485,0.13603,0.30361
0.32918,0.16756,0.37308,0.22341,0.62982,0.27382,0.31961,0.21078,0.53695
0.14985,0.053984,0.52906,0.35907,0.51002,1.0101e-05,0.60537,0.4244,0.66673
0.083128,0.020149,0.50337,0.45802,0.78223,0.035122,0.31109,0.49297,0.36483
0.18313,0.091115,0.49002,0.35623,0.56841,0.0033801,0.34079,0.4932,0.73129
0.20403,0.022912,0.49101,0.32312,0.34614,0.48063,0.40209,0.11764,0.20682
0.19472,0.058425,0.38716,0.33,0.54419,0.42476,0.23273,0.18718,0.3135
0.36592,0.014402,0.34361,0.3599,0.68836,0.19935,0.43044,0.19809,0.33657
0.26807,0.17286,0.36291,0.22317,0.33257,0.46006,0.31821,0.20116,0.1902
0.14593,0.00014214,0.52376,0.42988,0.59935,0.35727,0.35304,0.15935,0.95533
0.52717,0.042415,0.34993,0.14228,0.52184,0.40931,0.24506,0.209,1.1077
0.19018,0.037542,0.63495,0.15579,0.33964,0.51947,0.22378,0.20213,0.27044
0.62856,0.081376,0.34813,0.13366,0.46672,0.47986,0.29946,0.14043,0.2854
0.30574,0.017846,0.53456,0.20781,0.51983,0.34488,0.37345,0.25109,0.67734
0.12128,0.065348,0.49589,0.37543,0.64482,0.0037358,0.49244,0.40639,0.61558
0.44854,0.11303,0.50613,0.11157,0.59591,0.3768,0.28036,0.22079,1.3497
0.088742,0.023739,0.58662,0.3248,0.40301,0.46254,0.31275,0.181,0.78484
0.21496,0.036065,0.50164,0.32627,0.38362,0.37039,0.29761,0.25642,0.34237
0.19633,0.10125,0.48977,0.36232,0.59184,0.0028745,0.34909,0.45089,0.85157
0.21058,0.011386,0.52773,0.36071,0.30993,0.57041,0.27177,0.12356,0.51234
0.16867,0.25921,0.36444,0.21083,0.73645,0.32639,0.33748,0.17877,1.0714
0.30816,0.023732,0.436,0.19142,0.66011,0.30499,0.30382,0.25991,0.57748
0.16218,0.015066,0.46748,0.42263,0.65108,0.34719,0.25141,0.20303,0.65874
0.36785,0.12539,0.25694,0.24019,0.4419,0.43399,0.30462,0.19136,0.27468
0.37166,0.027622,0.3892,0.17663,0.61083,0.32852,0.2999,0.20306,0.22964
0.36944,0.033328,0.34138,0.29085,0.52431,0.46739,0.22506,0.17818,0.2209
0.11241,0.031867,0.4987,0.38586,0.50282,0.31244,0.31933,0.24589,0.44452
0.10803,0.046751,0.50928,0.3832,0.65831,0.01629,0.3161,0.51975,0.50915
0.18935,0.028072,0.51642,0.33455,0.44934,0.40147,0.33623,0.16845,0.39936
0.19238,0.024743,0.55552,0.30285,0.23024,0.44087,0.27057,0.28728,0.40867
0.17889,0.0059507,0.54108,0.34125,0.987,0.00025597,0.39018,0.3042,0.088168
0.24776,0.056742,0.31871,0.27975,0.43757,0.51854,0.24791,0.15958,0.74114
0.13936,0.020791,0.50691,0.38483,0.68281,0.16401,0.45001,0.28101,0.30294
0.22381,0.02593,0.47284,0.36776,0.55417,0.37398,0.35383,0.17449,0.63638
0.33447,0.11456,0.5418,0.14077,0.50456,0.41323,0.29838,0.19339,0.18513
0.16226,0.035964,0.50603,0.34365,0.19723,0.5152,0.32667,0.17467,1.0375
0.38536,0.00021313,0.61469,0.15298,0.30371,0.48339,0.34182,0.16341,1.2004
0.24809,0.1343,0.62636,0.1006,0.46306,0.41832,0.25946,0.23837,1.2707
0.44221,0.00017823,0.42341,0.23022,0.60633,0.3397,0.34982,0.18268,1.947
0.61919,0.050401,0.34738,0.14992,0.81794,0.28425,0.24123,0.26625,1.9904
0.38131,0.17041,0.31222,0.21386,0.64545,0.27472,0.32067,0.24893,0.45992
0.098307,6.2947e-05,0.47189,0.39148,0.52877,0.28426,0.3792,0.2616,0.38291
0.24256,0.01379,0.50806,0.36853,0.55144,0.36603,0.37103,0.17561,0.83621
0.13636,0.066641,0.49135,0.36833,0.60074,0.0057718,0.33457,0.53929,0.76835
0.52606,0.044549,0.38063,0.24368,0.43293,0.4328,0.30397,0.17033,0.061248
0.11755,0.065777,0.49057,0.35846,0.68037,9.1833e-06,0.37211,0.46482,0.60322
0.41805,0.010927,0.42981,0.29013,0.3075,0.60463,0.25846,0.1146,1.279
0.076819,0.34145,0.25026,0.24568,0.66858,0.31863,0.33587,0.20525,0.55361
0.19068,0.24929,0.37256,0.21661,0.59027,0.38554,0.3231,0.16294,0.74049
0.35031,0.067631,0.39541,0.22644,0.47819,0.41107,0.34052,0.16635,0.15061
0.17077,0.24523,0.35955,0.17163,0.95486,0.11004,0.43382,0.26329,1.0079
0.12543,0.069174,0.5119,0.41403,0.83601,0.0066615,0.43069,0.34442,1.2418
0.10437,0.039582,0.51753,0.38718,0.63519,0.22653,0.40823,0.25233,0.67307
0.27183,0.22421,0.28209,0.22398,0.60691,0.45212,0.31825,0.13097,1.2821
0.18246,0.034584,0.41834,0.31454,0.40417,0.41633,0.19694,0.27569,0.3728
0.41484,0.00020123,0.3941,0.21389,0.53652,0.35237,0.28236,0.26019,1.254
0.19619,0.40327,0.28975,0.13069,0.61465,0.30137,0.38616,0.18938,0.018172
0.14194,0.022209,0.51715,0.34357,0.4825,0.40355,0.28757,0.22407,0.75466
0.45878,0.027974,0.41263,0.17746,0.80267,0.27472,0.3446,0.2153,0.014286
0.11725,0.064175,0.50397,0.39247,0.79846,0.0017592,0.4405,0.37625,0.75167
0.14976,0.03187,0.55268,0.35933,0.31284,0.41784,0.31918,0.18227,0.25033
0.19271,0.22502,0.32132,0.23857,0.48367,0.39262,0.33343,0.19736,0.00030862
0.34682,0.13074,0.38971,0.15746,0.80147,0.27435,0.27525,0.24894,0.99003
0.40139,0.036928,0.35006,0.28031,0.73044,0.26373,0.37542,0.17881,0.34253
0.2764,0.0092328,0.44467,0.3069,0.40102,0.40035,0.43216,0.15949,1.447
0.3542,0.012646,0.415,0.25513,0.93708,0.22953,0.3474,0.19032,1.5533
0.34502,0.011981,0.36636,0.31734,0.81753,0.1919,0.44644,0.17441,1.3942
0.47552,0.083101,0.24605,0.28442,0.55813,0.45719,0.20253,0.20457,1.7253
0.039629,0.013458,0.51553,0.43588,0.4167,0.34921,0.24828,0.34766,0.27049
0.12469,0.059802,0.50043,0.37671,0.6182,0.016009,0.32187,0.50439,1.268
0.44292,0.022617,0.30516,0.2382,1.0455,0.029759,0.34982,0.34929,0.069172
