0.11164,0.0091208,0.68179,0.30586,0.57756,0.42146,0.31494,0.094049,-0.8468
0.13812,0.043314,0.48147,0.44574,0.57488,0.23607,0.2896,0.26797,0.99302
0.074408,0.022747,0.35436,0.51145,0.72325,0.28717,0.40315,0.11253,0.94873
0.16799,0.049156,0.53936,0.50715,0.74514,0.21885,0.33582,0.22878,-0.1756
0.41385,0.43897,0.12633,0.15207,0.57883,0.28889,0.31849,0.30142,0.79081
0.067804,0.020956,0.56942,0.51949,0.74862,0.22952,0.32996,0.24316,-0.42535
0.082253,1.4282e-05,0.77539,0.23256,0.54576,0.3961,0.29646,0.19107,-0.47634
0.017198,0.0079278,0.55331,0.48393,0.73049,0.00094931,0.27715,0.54381,0.031907
0.14262,0.11973,0.27725,0.5641,0.3773,0.41136,0.2341,0.27299,0.90958
0.4468,0.0067713,0.37597,0.1578,0.48415,0.29628,0.4896,0.21414,0.28983
0.2328,0.25771,0.5422,0.072646,0.29924,0.58143,0.25597,0.13772,0.66748
0.60708,0.0003521,0.25151,0.26283,0.68653,0.27031,0.31749,0.28575,0.64298
0.26788,0.017975,0.40967,0.409,0.3612,0.24052,0.53588,0.20758,0.57759
0.26975,0.00096122,0.5022,0.35191,0.6404,0.15438,0.47362,0.24551,0.67652
0.024382,0.026231,0.26737,0.4959,0.35199,0.40842,0.39628,0.22384,0.73928
0.15129,0.065267,0.46304,0.44728,0.57012,0.23848,0.29518,0.25263,0.11488
0.19178,0.075116,0.41821,0.34507,0.19678,0.41273,0.19234,0.33148,0.18485
0.023527,0.011789,0.39348,0.38666,0.62366,0.31297,0.37398,0.19425,0.024337
0.101,0.034015,0.68493,0.27793,0.51041,0.47697,0.0050601,0.32358,0.46029
0.50102,0.22127,0.2462,0.23181,0.44434,0.43329,0.29904,0.15694,0.75509
0.11608,0.040902,0.47579,0.50871,0.7498,0.20266,0.34423,0.20146,-0.12673
0.12013,0.039421,0.50317,0.46397,0.73128,0.19422,0.38221,0.18931,0.15747
0.17179,0.023523,0.36798,0.4538,0.18378,0.63174,0.23674,0.14569,0.92704
0.014058,0.011269,0.58432,0.46916,0.55449,0.22869,0.26955,0.36359,0.68053
0.003186,0.0036681,0.3297,0.35657,0.55423,0.42679,0.39898,0.10877,0.88892
0.13488,0.043548,0.5062,0.46566,0.71478,0.18655,0.3696,0.16662,0.11882
0.23473,0.016753,0.51319,0.44586,0.74174,0.13613,0.3656,0.28104,0.99404
0.13887,0.032432,0.47835,0.46848,0.70573,0.1876,0.36997,0.2071,-0.49338
0.42396,0.033122,0.34101,0.41272,0.39877,0.44684,0.31474,0.15732,-0.84142
0.23114,0.086543,0.34727,0.3429,0.37536,0.13875,0.55499,0.26603,0.29291
0.21223,0.079998,0.32879,0.28264,0.40807,0.49728,0.25646,0.13752,0.52897
0.17109,0.041244,0.50832,0.47019,0.72179,0.20405,0.38604,0.20126,-0.21795
0.52166,0.00033403,0.1642,0.47001,0.35434,0.52659,0.22938,0.18873,0.90048
0.080787,0.031097,0.27416,0.47409,0.65031,0.44819,0.212,0.16191,0.92671
0.23646,0.0084601,0.55046,0.2508,0.59548,0.57931,0.31535,0.00047918,0.98195
0.4151,0.26191,0.2372,0.23501,0.47562,0.44665,0.32736,0.12547,0.74344
0.29641,0.099088,0.51009,0.4722,0.72345,0.19744,0.43319,0.19765,0.82606
0.0043831,0.012219,0.31417,0.42059,0.66554,0.31808,0.24923,0.26584,0.033847
0.20909,0.085934,0.35333,0.33826,0.38189,0.41242,0.31751,0.17995,-0.73411
0.002559,0.0021065,0.38135,0.34636,0.76636,0.18569,0.37163,0.29593,-0.74286
0.35234,0.0074704,0.32631,0.2903,0.55868,0.49789,0.2762,0.12675,-0.16421
0.084056,0.035015,0.32493,0.47655,0.60336,0.24835,0.32361,0.29309,-0.39743
0.13036,0.048418,0.66598,0.32998,0.41553,0.3531,0.26835,0.31551,0.99992
0.20406,0.54613,0.23951,0.064113,0.99999,0.00048024,0.43184,0.36115,0.99945
0.67284,0.0040472,0.23296,0.29393,0.31669,0.52228,0.27778,0.18554,-0.48643
0.010301,0.010976,0.37451,0.31657,0.75724,0.26898,0.32763,0.24617,0.58285
0.43137,0.0066232,0.27205,0.38031,0.47474,0.53568,0.25951,0.11836,-0.4037
0.22295,0.082215,0.38891,0.35581,0.31125,0.13187,0.33879,0.43598,0.49048
0.30154,0.16908,0.21413,0.31245,0.34798,0.42721,0.25736,0.23047,0.24966
0.064331,0.022798,0.69716,0.21135,0.67766,0.22362,0.33315,0.3127,0.13297
0.59093,0.0005578,0.22349,0.23074,0.63761,0.4837,0.29623,0.11858,-0.99961
0.25071,0.084966,0.52074,0.48647,0.73206,0.21202,0.42596,0.20198,-0.32792
0.16466,0.014976,0.42485,0.45303,0.53451,0.20833,0.40174,0.22474,0.58768
0.086394,0.049203,0.36726,0.45311,0.96894,0.0023493,0.36268,0.26844,0.91853
0.001668,0.061478,0.57385,0.52054,0.73997,0.23596,0.16306,0.28042,-0.93635
0.30623,0.075155,0.27721,0.38146,0.75079,0.32139,0.18575,0.31115,0.57059
0.10362,0.015889,0.53203,0.47297,0.69702,0.27955,0.41802,0.13957,0.4848
0.40837,0.00047278,0.66436,0.089634,0.43235,0.40405,0.35119,0.21797,0.99947
0.24711,0.00012544,0.30552,0.33286,0.95946,0.23939,0.36247,0.16434,-0.74096
0.05757,0.017692,0.53973,0.34813,0.80263,0.0082846,0.51343,0.18048,-0.89254
