0.077975,0.0226,0.55355,0.44558,0.56617,0.22327,0.30419,0.27381,0.29232
0.21258,0.013451,0.42171,0.34507,0.43379,0.35248,0.3026,0.25265,1.6085
0.018593,0.076857,0.3503,0.44619,0.64921,0.35721,0.37072,0.12142,1.91
0.16413,0.082652,0.32235,0.43731,0.46463,0.4676,0.19377,0.21115,0.38072
0.8597,0.0005011,0.21097,0.23111,0.63387,0.27505,0.32266,0.29348,0.031538
0.21641,0.011122,0.64952,0.2603,0.37142,0.55255,0.15184,0.20097,0.53207
0.07568,0.019555,0.56698,0.46929,0.62424,0.26436,0.29897,0.28711,0.42328
0.034096,0.0099869,0.63325,0.38555,0.3304,0.25696,0.35541,0.37339,0.081905
0.0015419,0.41192,0.21932,0.29926,0.39873,0.4535,0.25976,0.21056,1.6661
0.5555,0.020221,0.23947,0.19088,0.40828,0.35464,0.45902,0.19766,0.24402
0.17462,0.054633,0.34112,0.3103,0.55944,0.39473,0.29116,0.22854,0.22764
0.0014853,0.0101,0.34149,0.33958,0.89312,0.22274,0.2091,0.33014,1.0774
0.36713,0.0010093,0.34348,0.41514,0.39135,0.20322,0.54485,0.22128,0.68699
0.2763,0.011601,0.59712,0.25546,0.6093,0.29112,0.40292,0.17642,1.1316
0.03118,0.0065191,0.27566,0.33711,0.57206,0.55261,0.41419,0.0015009,0.0095972
0.18495,0.051415,0.37957,0.39739,0.40366,0.37021,0.32665,0.2075,0.24104
0.2082,0.07153,0.48939,0.392,0.55638,0.059244,0.20775,0.45236,0.33928
0.0028968,0.014441,0.40419,0.38814,0.68559,0.27612,0.38032,0.20067,0.29076
0.074329,0.028992,0.57271,0.39779,0.55586,0.2163,0.0023534,0.5232,0.24051
0.35479,0.11015,0.32294,0.29077,0.42757,0.61875,0.27415,0.0013913,1.5886
0.0013464,0.0057505,0.41814,0.48536,0.78306,0.19203,0.30121,0.22149,0.18781
0.47419,0.0017031,0.28341,0.25325,0.85097,0.1806,0.38609,0.19869,0.0018931
0.17971,0.13376,0.33313,0.29684,0.28451,0.53557,0.22737,0.19685,1.167
0.012773,0.04693,0.5156,0.34395,0.41833,0.36284,0.29304,0.28447,1.1358
0.0092555,0.0026113,0.33008,0.38201,0.66308,0.29086,0.43021,0.18969,1.2211
0.12234,0.050601,0.50237,0.46241,0.7221,0.18583,0.37663,0.16823,0.81431
0.47253,0.016764,0.43506,0.24135,1.197,0.055625,0.29804,0.27524,1.9281
0.13031,0.040082,0.4835,0.47158,0.70939,0.19138,0.38025,0.20625,0.83552
0.09473,0.021846,0.42777,0.46561,0.64094,0.25776,0.37298,0.22136,0.2822
0.19248,0.30236,0.23866,0.22894,0.55087,0.17678,0.49821,0.23407,0.35599
0.231,0.095832,0.3193,0.29657,0.54512,0.38943,0.28298,0.16757,0.58325
0.13796,0.040143,0.50699,0.46885,0.75442,0.20306,0.38429,0.2007,0.78323
0.43269,0.088668,0.21377,0.38057,0.4912,0.41511,0.2505,0.24316,1.3717
0.095519,0.030788,0.38078,0.44119,0.49033,0.56051,0.13575,0.1578,0.9771
0.48767,0.0028684,0.66517,0.053877,0.62764,0.43179,0.30061,0.14826,1.2033
0.73534,0.015053,0.24608,0.26794,0.54336,0.37078,0.30193,0.19877,1.3047
0.18248,0.064316,0.54987,0.50361,0.83542,0.19525,0.33209,0.21721,0.79996
0.001828,0.0059724,0.34565,0.39965,0.73321,0.2952,0.27307,0.23948,0.054911
0.25437,0.095797,0.30844,0.29481,0.53901,0.32392,0.3513,0.18195,0.24227
0.058853,0.012929,0.39425,0.30557,0.90527,0.1452,0.46806,0.22544,0.014847
0.28987,0.21815,0.25465,0.26209,0.49555,0.51336,0.28839,0.12318,0.15311
0.020991,0.0072378,0.3507,0.42973,0.66565,0.21039,0.28915,0.32797,0.02745
0.013238,0.00021743,0.67112,0.32177,0.16752,0.43594,0.28079,0.32349,1.944
0.23237,0.48952,0.19005,0.1241,0.5889,0.30135,0.38183,0.24746,1.8684
0.54462,0.063292,0.228,0.32483,0.33759,0.5506,0.2798,0.14855,0.07016
0.0059302,0.0067221,0.36574,0.32518,0.71551,0.24187,0.3386,0.27828,0.76819
0.57522,0.29448,0.12659,0.19444,0.60712,0.44604,0.29373,0.14342,0.13982
0.27814,0.084604,0.3897,0.33314,0.52837,0.11453,0.4111,0.33562,0.62838
0.3194,0.17111,0.24082,0.26532,0.4011,0.39265,0.23943,0.25723,0.44388
0.0047934,0.0014927,0.66788,0.264,0.71278,0.26876,0.3046,0.27729,0.057982
0.1054,0.00010705,0.33714,0.32245,0.85428,0.33968,0.29281,0.18942,0.016747
0.12573,0.14246,0.42591,0.31698,0.46147,0.54151,0.15182,0.17164,0.046959
0.26657,0.012518,0.35581,0.3946,0.59143,0.21805,0.40406,0.2482,0.78582
0.17798,0.064706,0.29918,0.31424,1.402,0.1226,0.16443,0.11499,0.47461
0.10239,0.036782,0.50727,0.46812,0.74503,0.20246,0.35916,0.21014,0.79935
0.076683,0.011506,0.51789,0.52245,1.1198,0.0010349,0.30651,0.40893,0.74365
0.061246,0.030761,0.55244,0.4978,0.74805,0.23056,0.40434,0.177,0.54557
0.51303,0.054059,0.54305,0.064737,0.43241,0.46503,0.31177,0.18297,0.28484
0.2385,0.18898,0.25783,0.2896,0.7634,0.26042,0.40214,0.16137,0.087926
0.2781,0.099998,0.68819,0.054784,0.63311,0.32674,0.42722,0.14104,0.21687
0.49516,0.21586,0.45366,0.013211,1.1285,0.01974,0.37055,0.29978,0.7834
0.14676,0.041064,0.316,0.4069,0.75665,0.20901,0.3744,0.2897,0.28223
0.55958,0.00031377,0.19953,0.39317,0.44984,0.42308,0.32644,0.20087,0.81156
0.20861,0.0032055,0.59751,0.26719,0.24123,0.3747,0.57114,0.11232,0.0080269
0.039411,0.33244,0.36108,0.18813,0.77811,0.13786,0.3978,0.29355,1.1817
0.52442,0.084716,0.55338,0.049793,0.43548,0.54696,0.19331,0.15081,0.62065
0.997,1.9915e-06,0.28738,0.1795,0.77475,0.29048,0.46239,0.14273,0.74846
0.15484,0.042865,0.48808,0.45235,0.71563,0.19345,0.40858,0.19022,0.81224
0.68059,0.00047033,0.28996,0.27178,0.64697,0.45384,0.28187,0.087478,0.89441
0.47138,0.047622,0.27584,0.29097,0.56952,0.24493,0.35516,0.28563,1.0033
0.41964,0.19235,0.24234,0.2073,0.56129,0.40024,0.29672,0.18471,1.4277
0.45521,0.029961,0.28394,0.24363,0.78381,0.17451,0.34266,0.36405,0.50564
0.010344,0.00033074,0.74014,0.34671,0.49209,0.32347,0.36209,0.23556,1.1859
0.070502,0.31041,0.29791,0.26089,0.95127,0.12057,0.36797,0.2552,1.7871
0.13794,0.019882,0.34276,0.46135,0.70815,0.22551,0.33871,0.21886,0.026057
0.0027296,0.010595,0.35259,0.37579,0.71707,0.24623,0.45089,0.19313,0.14385
0.43926,0.076678,0.54058,0.14023,0.49239,0.40118,0.22436,0.26188,0.29739
0.14177,0.053261,0.48398,0.4597,0.83199,0.1807,0.2519,0.19393,0.73468
0.11553,0.044804,0.49645,0.45723,0.72804,0.18914,0.34756,0.18079,0.8078
0.18519,0.36508,0.15039,0.26338,0.46976,0.57032,0.26031,0.093946,0.81179
0.013427,0.013163,0.36549,0.25971,0.646,0.45012,0.36945,0.10628,0.0007838
0.2986,0.040196,0.33325,0.34132,0.62774,0.23358,0.43041,0.24376,0.1154
0.26057,0.29495,0.57075,0.027292,0.51735,0.59358,0.30842,0.001817,0.11364
0.31635,0.0071842,0.36512,0.22633,1.0678,0.0056901,0.37572,0.37278,0.015915
0.0085136,0.54237,0.19723,0.18043,0.47743,0.39882,0.22798,0.26324,0.61554
0.34875,9.1849e-07,0.79863,0.090797,0.52854,0.48703,0.25252,0.15426,1.1542
0.074825,0.30154,0.35524,0.22253,0.26281,0.49568,0.30981,0.17634,0.31619
