Parameter,Mean,Median,Std,Min,Max,Real Value,Size
Parameter 1,0.194237111111111,0.23864,0.4063036909779691,-0.85927,0.57583,0.3,200
Parameter 2,0.36951,0.30203,0.2271253457161192,0.10699,0.91634,0.2,200
Parameter 3,0.3053733333333334,0.22248,0.1613667580389468,0.10193,0.59602,0.5,200
Parameter 4,0.333561,0.31452,0.1516053285826941,0.097359,0.56667,0.1,200
Parameter 5,0.3885681111111111,0.25766,0.2433096563176893,0.082563,0.81176,0.5,200
Parameter 6,0.2585955555555555,0.27886,0.2250041462882708,-0.216,0.6423,0.4,200
Parameter 7,0.3760422222222221,0.2906,0.2471359480923529,0.13832,0.988,0.3,200
Parameter 8,0.3308093095555555,0.39406,0.173738883350991,1.3786e-05,0.58215,0.2,200
Parameter 9,0.3218011111111111,0.23982,0.1936666512590036,0.1253,0.62106,0.7,200
Parameter 1,0.3284066666666667,0.308,0.1599854917727785,0.09737,0.56307,0.3,500
Parameter 2,0.3772672222222222,0.38896,0.2363392114472462,0.055039,0.80089,0.2,500
Parameter 3,0.39451,0.34226,0.2549385262284921,0.10871,0.98671,0.5,500
Parameter 4,0.3737681111111111,0.27899,0.24800948565123,0.098503,0.97037,0.1,500
Parameter 5,0.3832444444444445,0.28226,0.2458775837286655,0.12144,0.96868,0.5,500
Parameter 6,0.3505807777777778,0.33283,0.1529975279842257,0.059007,0.6379,0.4,500
Parameter 7,0.3602233333333333,0.31807,0.2041325057679719,0.10246,0.75971,0.3,500
Parameter 8,0.3383777777777778,0.27712,0.1804811624382493,0.13927,0.69976,0.2,500
Parameter 9,0.3958833333333333,0.32813,0.252528745030475,0.10196,0.9793,0.7,500
Parameter 1,0.3664466666666666,0.30683,0.2210864646341888,0.1385,0.84517,0.3,1000
Parameter 2,0.3178066666666666,0.32309,0.1379317594561407,0.10803,0.5311,0.2,1000
Parameter 3,0.3627288888888888,0.26011,0.2077830071890942,0.1722,0.86601,0.5,1000
Parameter 4,0.3897911111111111,0.40942,0.2323442008670395,0.10577,0.82543,0.1,1000
Parameter 5,0.4006606666666666,0.3755,0.2570827944612396,0.082686,1.0,0.5,1000
Parameter 6,0.33782,0.32464,0.1521549994066723,0.12221,0.56552,0.4,1000
Parameter 7,0.3177967777777778,0.31687,0.1321681932688444,0.060901,0.4873,0.3,1000
Parameter 8,0.3808033333333333,0.32264,0.2362076988584411,0.11092,0.93159,0.2,1000
Parameter 9,0.3350046666666667,0.31398,0.1529246134276624,0.099232,0.57738,0.7,1000
