0.27065,0.08722,0.42314,0.21403,0.53629,0.4325,0.32296,0.13516,1.0876
0.083795,0.024793,0.51,0.40113,0.46136,0.45897,0.27511,0.1643,0.33917
0.17006,0.3466,0.41917,0.10216,0.39022,0.45566,0.2878,0.19649,0.84405
0.15698,0.00016045,0.42813,0.40034,0.46693,0.44045,0.26856,0.21399,0.9127
0.34045,0.020268,0.53049,0.2982,0.55601,0.3605,0.30272,0.22936,0.0099714
0.37717,0.00015535,0.42051,0.30225,0.50607,0.41371,0.34185,0.16724,0.0011662
0.1962,0.11469,0.49996,0.35596,0.57524,0.11042,0.35531,0.35869,0.36537
0.093631,0.044289,0.49662,0.33733,0.37323,0.39274,0.37303,0.22174,1.0662
0.13358,0.080495,0.50805,0.37798,0.66907,0.17465,0.3382,0.31963,0.18242
0.32546,0.13887,0.34687,0.20938,0.52531,0.41765,0.32219,0.15997,1.959
0.33766,0.18954,0.52983,0.084719,0.39861,0.48205,0.2252,0.20983,0.62186
0.36196,0.00097331,0.65367,0.11653,0.59727,0.34343,0.37452,0.16133,0.64994
0.31174,0.036962,0.41273,0.30558,0.60979,0.32641,0.41077,0.16642,0.12352
0.17308,0.10255,0.50264,0.36715,0.61725,0.12631,0.42223,0.30269,0.1484
0.24177,0.0028214,0.40431,0.38897,0.60088,0.35817,0.32795,0.19118,0.0047929
0.17242,0.10155,0.48757,0.32468,0.51754,0.12686,0.38542,0.40494,0.20338
0.10655,0.068182,0.52335,0.42191,0.92394,0.0013154,0.27719,0.37345,0.23183
0.16727,0.033103,0.4855,0.38875,0.52265,0.43184,0.24059,0.20616,0.20106
0.28391,0.031721,0.45378,0.27589,0.39065,0.51371,0.26479,0.14977,0.0039397
0.26881,0.24962,0.48847,0.087243,0.45614,0.42158,0.30915,0.18848,0.80642
0.14478,0.088021,0.50308,0.36575,0.66197,0.13158,0.34408,0.3359,0.1433
0.3306,0.014653,0.35559,0.32187,0.51458,0.48873,0.259,0.14464,0.85854
0.41154,0.057159,0.41879,0.21183,0.56859,0.28938,0.31569,0.28969,1.3765
0.17745,0.035001,0.47025,0.3604,0.53448,0.36559,0.33596,0.19082,1.0376
0.23956,0.18441,0.39262,0.19552,0.60388,0.4301,0.30222,0.11224,0.74194
0.1339,0.081047,0.49506,0.34858,0.63642,0.0011576,0.26643,0.51904,0.16022
