0.28102,0.0020529,0.38507,0.30248,0.51757,0.42499,0.31731,0.15391,0.98953
0.095979,0.054169,0.50743,0.37213,0.57285,0.30598,0.31847,0.2511,0.39448
0.12641,0.31528,0.42082,0.14603,0.31526,0.48711,0.28253,0.19487,0.8184
0.057004,0.021278,0.44575,0.41126,0.43815,0.33384,0.37472,0.26991,0.92555
0.15071,0.036475,0.54029,0.39605,0.60702,0.048324,0.99758,0.16778,0.82164
0.1727,0.069722,0.49208,0.34374,0.56675,0.081803,0.99758,0.14889,0.96066
0.16619,0.10568,0.49335,0.33825,0.56414,0.1073,0.39334,0.35313,0.94357
0.1612,0.065686,0.49993,0.34595,0.5702,0.086597,0.99758,0.16077,0.44311
0.23209,0.00036638,0.60858,0.21275,0.35079,0.44665,0.32369,0.20157,0.39903
0.29584,0.12841,0.37699,0.21971,0.49238,0.4378,0.31325,0.15761,0.73856
0.32423,0.061834,0.49842,0.22269,0.33278,0.51869,0.22314,0.19784,0.42469
0.15099,0.088268,0.49133,0.32643,0.56529,0.26861,0.45581,0.17866,-0.99063
0.13824,0.082691,0.54977,0.49614,0.60473,0.23009,0.49607,0.18105,-0.019689
0.20026,0.13348,0.44852,0.22482,0.45029,0.42883,0.27926,0.20144,0.22016
0.063394,0.035393,0.52707,0.40215,0.59483,0.22994,0.28948,0.34,0.99618
0.41469,0.08497,0.41696,0.16915,0.55662,0.28487,0.3699,0.24882,0.25699
0.46869,0.050519,0.43022,0.13968,0.54831,0.52135,0.27121,0.062934,0.77394
0.19132,0.11967,0.51493,0.39955,0.57919,0.26648,0.39051,0.19943,0.25513
0.3207,0.03548,0.40224,0.22816,0.50286,0.44606,0.28758,0.16335,0.9852
0.052096,0.044267,0.5066,0.37612,0.57423,0.0010151,0.30991,0.49174,0.6818
0.19254,0.28418,0.41486,0.14617,0.53414,0.36504,0.32911,0.19416,0.25448
0.00041927,0.016299,0.54096,0.47502,0.59882,0.34821,0.36567,0.18426,0.99405
0.44535,0.066035,0.35738,0.22726,0.51041,0.36413,0.3017,0.25228,0.89256
0.11925,0.083383,0.50847,0.3915,0.57637,0.26801,0.31925,0.28771,0.90893
0.075123,0.029794,0.52585,0.43136,0.58765,0.33848,0.2932,0.20143,0.84103
0.1418,0.094433,0.48133,0.31044,0.5612,0.118,0.34556,0.43112,0.76134
0.10645,0.074777,0.49926,0.35668,0.57078,0.20588,0.32604,0.34951,0.86595
0.33262,0.089083,0.43909,0.23646,0.60523,0.26685,0.36387,0.24599,0.22476
0.24585,0.13184,0.4297,0.24597,0.36038,0.46761,0.28106,0.18134,0.95101
