0.28307,0.59113,0.0036476,0.10741,0.17641,0.30867,0.041657,0.35349,0.28257,0.22505,0.62752
0.46692,0.40328,0.096313,0.13768,0.18221,0.2047,0.21894,0.21262,0.34153,0.18923,0.18916
0.59798,0.42831,0.10315,0.067315,0.1817,0.082796,0.33787,0.1805,0.31579,0.14368,0.36567
0.29729,0.54459,0.037664,0.062416,0.22405,0.50017,0.10154,0.26015,0.32512,0.14372,0.61003
0.59308,0.3116,0.16254,0.10945,0.17381,0.48945,0.013204,0.3188,0.29895,0.209,0.80405
0.40411,0.4912,0.036282,0.11716,0.19303,0.071181,0.4917,0.045504,0.26792,0.19849,0.28627
0.55621,0.26225,0.22851,0.094676,0.1682,0.19257,0.15518,0.31904,0.2446,0.21889,0.75178
0.44357,0.35772,0.18814,0.074963,0.20166,0.1754,0.17658,0.2712,0.31788,0.17125,0.3522
0.63018,0.22731,0.11463,0.14897,0.29382,0.16705,0.036383,0.42288,0.29562,0.18564,0.63043
0.32865,0.43345,0.13523,0.10541,0.19697,0.34589,4.1413e-06,0.34101,0.30629,0.23718,0.5106
0.3956,0.50534,7.2037e-06,0.10717,0.23019,0.35453,6.1366e-06,0.3589,0.25701,0.25111,0.66799
0.53356,0.33654,0.16291,0.092756,0.21468,0.46605,1.5035e-08,0.33872,0.29739,0.19176,0.15473
0.58665,0.11784,0.35558,0.09444,0.17873,0.47111,0.063159,0.22974,0.34302,0.21491,0.13794
0.48364,0.24174,0.30849,0.12231,0.1616,0.18451,0.043511,0.45224,0.31613,0.12392,0.81455
0.7214,0.061998,0.34124,0.088453,0.24859,0.40789,0.015092,0.32871,0.30689,0.20539,0.037768
0.38209,0.42115,0.12531,0.11011,0.18836,0.3573,0.31585,0.11413,0.26917,0.19451,0.36146
0.58921,0.22902,0.15051,0.136,0.26527,0.36559,0.00025212,0.32473,0.33671,0.17219,0.99836
0.67761,0.11127,0.2978,0.1472,0.19014,0.33528,0.30521,0.16157,0.24275,0.16743,0.15699
0.56608,0.24208,0.18919,0.11798,0.21715,0.24504,0.11692,0.33181,0.22637,0.24716,0.079074
0.51271,2.3848e-05,0.53529,0.081923,0.18511,0.33415,0.11175,0.31819,0.23005,0.20778,0.84015
0.698,0.28413,0.15789,0.079737,0.1951,0.52137,0.028817,0.2487,0.28289,0.24811,-0.1619
0.43522,0.19298,0.2899,0.073345,0.27451,0.39198,0.3482,0.061213,0.29444,0.16636,0.8944
0.44275,0.20786,0.35309,0.098789,0.15562,0.28806,0.10077,0.37004,0.25531,0.17807,0.56023
0.59354,0.065915,0.38019,0.088687,0.22806,0.24509,0.127,0.27321,0.28168,0.22755,0.76473
0.53776,0.24665,0.26603,0.11351,0.15077,0.1845,0.079983,0.38264,0.26565,0.2001,0.58685
