0.28163,0.59569,1.2011e-06,0.10717,0.17649,0.31097,0.031862,0.36233,0.28221,0.22496,0.62997
0.47105,0.40213,0.09539,0.13836,0.18224,0.20194,0.22269,0.20959,0.34158,0.18958,0.24678
0.59466,0.43448,0.10058,0.066263,0.18065,0.078725,0.34033,0.17946,0.31569,0.14363,0.34834
0.3,0.56164,0.018433,0.06385,0.22462,0.50491,0.095096,0.26384,0.32554,0.14392,0.64339
0.60159,0.30769,0.16403,0.10891,0.17381,0.49392,3.0962e-05,0.32881,0.29823,0.21028,0.88369
0.41588,0.46632,0.057022,0.11537,0.19335,0.087897,0.48255,0.046348,0.27032,0.19875,0.33174
0.56442,0.26429,0.22932,0.090217,0.16645,0.19012,0.12413,0.34982,0.24423,0.21913,0.85479
0.45102,0.3402,0.2036,0.073252,0.20235,0.17247,0.17707,0.27248,0.31775,0.17075,0.38839
0.63284,0.22577,0.11545,0.14907,0.29362,0.16509,0.037746,0.42163,0.29566,0.18609,0.68482
0.32865,0.43346,0.13522,0.10541,0.19697,0.3459,4.142e-08,0.34101,0.30629,0.23718,0.51061
0.39564,0.50521,0.00014408,0.10716,0.23018,0.35447,0.00012271,0.35881,0.257,0.25111,0.6677
0.5337,0.33644,0.16292,0.092795,0.21469,0.46603,3.6044e-05,0.33872,0.29736,0.19175,0.15471
0.5901,0.11138,0.36044,0.094584,0.17863,0.47286,0.058931,0.23302,0.34307,0.2149,0.15945
0.49168,0.23258,0.31517,0.12153,0.16209,0.2025,0.0081184,0.48319,0.3143,0.12393,0.91007
0.74527,0.032069,0.3627,0.088159,0.24867,0.40572,0.0032648,0.34037,0.30711,0.20618,0.086259
0.38253,0.45711,0.08551,0.11158,0.19178,0.34742,0.35089,0.083342,0.26993,0.19435,0.36649
0.58971,0.22834,0.15074,0.13607,0.2654,0.36579,1.2475e-05,0.32485,0.33674,0.17219,1.0773
0.67755,0.095857,0.31152,0.14825,0.19099,0.36292,0.28969,0.16743,0.24219,0.16727,0.22142
0.57746,0.22367,0.2024,0.11789,0.21748,0.24675,0.11304,0.33646,0.22458,0.2474,0.11706
0.50816,0.013221,0.52368,0.08234,0.18488,0.33207,0.12011,0.30994,0.23048,0.20809,0.83999
0.70262,0.28285,0.15764,0.079191,0.19537,0.53516,0.0031642,0.26842,0.28246,0.24847,3.0222e-07
0.46482,0.18555,0.28409,0.070676,0.27948,0.37087,0.3622,0.051886,0.29578,0.16821,1.1972
0.4548,0.14278,0.42161,0.092379,0.15181,0.27777,0.12212,0.35435,0.25726,0.17512,0.60066
0.59554,0.055187,0.39124,0.087298,0.22827,0.25114,0.12637,0.27272,0.28221,0.22576,0.83701
0.53584,0.23841,0.27366,0.1138,0.15224,0.17976,0.091957,0.37174,0.26863,0.19859,0.645
0.58799,0.20616,0.23324,0.11082,0.20671,0.1637,0.1159,0.31492,0.32008,0.21762,0.49587
0.64687,0.067434,0.35808,0.10189,0.22121,0.27452,0.20115,0.19188,0.29652,0.21029,0.4827
0.7548,0.22088,0.22259,0.085096,0.18487,0.06515,0.3299,0.13112,0.29895,0.23629,1.5085
0.53218,0.12271,0.33953,0.11537,0.2124,0.57456,0.14189,0.079353,0.33196,0.2459,0.65907
0.40073,0.4124,0.1688,0.053081,0.20267,0.23846,0.090086,0.3024,0.32754,0.21721,0.78558
0.38144,0.26717,0.28827,0.076188,0.21226,0.30256,0.076352,0.3353,0.27569,0.20517,0.32966
0.26534,0.15272,0.4211,0.090193,0.21379,0.37602,0.002908,0.35191,0.31781,0.19745,0.23861
0.39811,0.53153,0.0020507,0.080356,0.23062,0.23283,0.0054074,0.37076,0.32922,0.21472,0.68146
0.35087,0.46915,0.10494,0.091582,0.21002,0.22195,0.15147,0.27167,0.32516,0.15118,0.27634
0.50772,0.38923,0.055877,0.14666,0.21374,0.13198,0.37643,0.032566,0.36111,0.1989,0.22693
0.72952,0.25333,0.18284,0.092533,0.19639,0.17526,0.21272,0.2285,0.32658,0.15471,0.094595
0.5766,0.18789,0.28098,0.074664,0.23356,0.16852,0.13969,0.26728,0.31284,0.21386,0.3379
0.56726,0.34345,0.1631,0.082263,0.19381,0.33659,0.24314,0.073042,0.35758,0.21762,0.88405
0.51091,0.15934,0.36841,0.1213,0.14691,0.31458,0.026413,0.39446,0.32144,0.1447,0.35523
0.40607,0.33425,0.24739,0.087825,0.16416,0.37392,0.2587,0.10294,0.27378,0.23721,0.91612
0.38235,0.40967,0.15089,0.095772,0.1956,0.50132,0.044847,0.27736,0.31059,0.18776,0.48935
0.5144,0.22873,0.2344,0.12179,0.20625,0.10578,0.35208,0.1556,0.30081,0.17061,0.83148
0.29635,0.56501,0.0047263,0.10291,0.21228,0.33585,0.0010902,0.3623,0.32539,0.18375,0.0051874
