0.57899,0.26154,0.26779,0.14867,0.070296,0.20803,0.22651,0.27227,0.1641,0.26118,1.2114
1.0827,0.1483,0.039877,0.13052,0.23816,0.12936,0.51451,0.055171,0.26308,0.12057,1.0978
0.65382,0.016391,0.5399,0.10473,0.096815,0.22417,0.0096146,0.33969,0.34174,0.21045,0.50695
0.3597,0.65796,2.7928e-07,5.4357e-07,0.23152,0.2158,1.5259e-07,0.37583,0.36219,0.23381,4.4151e-06
0.86125,0.23556,0.2461,0.043017,0.19035,0.27329,0.051478,0.42871,0.34571,0.099426,0.58595
0.32707,0.62798,0.0064233,0.028656,0.20594,0.56866,0.19153,0.083302,0.2848,0.23358,1.8266
0.7365,0.1953,0.29488,0.032517,0.24522,0.4054,0.008939,0.19523,0.41489,0.24118,1.3613
0.59002,0.41335,0.11485,0.15772,0.10059,0.0035395,0.18114,0.62405,0.12097,0.090672,0.10951
0.41051,0.46604,0.17808,0.010861,0.20308,0.33764,0.016714,0.22972,0.39642,0.28727,1.0689
0.2513,0.67193,4.105e-08,1.4423e-08,0.21827,0.27272,1.8008e-06,0.45531,0.25158,0.20423,0.7096
0.36276,0.47895,0.22211,0.021985,0.074626,0.49807,0.12181,0.13109,0.22473,0.26833,1.5736
0.53432,0.25425,0.21511,0.12788,0.19543,0.092783,0.36519,0.053773,0.27702,0.31264,1.3044
0.23039,0.76448,8.8634e-05,0.034974,0.11672,0.46154,0.049707,0.32228,0.24634,0.26692,0.0016387
0.70935,0.12621,0.36709,0.075546,0.1573,0.16232,0.1801,0.23599,0.41735,0.15683,0.59927
0.37762,0.49303,0.07704,0.0053461,0.27369,0.74785,0.0013131,0.23111,0.40196,0.13843,0.036725
1.2201,0.13859,0.0021517,0.074897,0.22497,0.062157,0.45988,0.14421,0.32191,0.17589,0.006012
0.5221,0.38787,0.20772,0.019949,0.20093,0.16165,0.0033087,0.36972,0.31424,0.23025,1.0479
1.0297,0.038768,0.17758,0.11755,0.26593,0.27706,0.079708,0.28181,0.29447,0.26289,0.87122
0.56229,0.49617,2.8482e-05,1.2404e-05,0.30041,0.11079,0.00018699,0.48394,0.30663,0.15343,1.095
0.30414,0.56883,2.8793e-06,0.089697,0.23473,0.20354,7.4406e-06,0.67358,0.25589,0.0014338,0.53905
1.1381,0.12293,0.20223,0.031847,0.22166,0.25654,0.019002,0.45465,0.25031,0.18057,0.5814
0.33556,0.10019,0.42812,0.033073,0.23899,0.48066,0.10726,0.20836,0.31017,0.26273,0.18367
0.29506,0.42007,0.18449,8.0199e-06,0.27452,0.27107,0.23713,0.18412,0.33264,0.12911,0.00051407
1.3796,0.12567,0.1629,0.046054,0.25849,0.2463,0.083948,0.17303,0.38923,0.29736,0.96012
0.54749,0.42762,0.14126,0.087997,0.19472,0.1149,0.26534,0.014361,0.34586,0.32347,0.50172
0.31507,0.47241,0.19229,0.046369,0.14179,0.29854,0.026797,0.30563,0.43083,0.11997,0.61853
0.5819,0.047068,0.4512,0.0007092,0.21034,0.50781,0.0049249,0.39322,0.32518,0.088828,0.011366
0.69681,0.16175,0.21532,0.088312,0.24357,0.17117,0.20369,0.39975,0.25223,0.11264,0.34278
1.0208,0.060864,0.11686,0.03489,0.2992,0.43646,0.027972,0.25715,0.38147,0.22594,1.7504
0.31589,0.50478,0.27145,0.0099775,0.073782,0.11738,0.13137,0.40687,0.34873,0.098882,1.3342
0.39149,0.16126,0.36293,0.18501,0.14804,0.48009,0.11744,0.28587,0.2733,0.18046,1.0858
0.66925,0.31855,0.12705,0.11123,0.21835,0.079044,0.46686,0.24092,0.21245,0.012853,1.0944
0.60626,0.14015,0.33155,0.05655,0.21216,0.08617,0.11903,0.305,0.35788,0.22252,0.89243
0.94112,0.53214,3.5221e-06,3.0418e-06,0.19179,2.0591e-05,0.11862,0.34293,0.35239,0.19802,8.2157e-05
0.83237,0.33157,1.6903e-05,0.077855,0.31485,0.32394,0.29534,0.24632,0.31976,0.052852,0.10756
0.40273,0.48589,0.0039283,0.0099515,0.29374,0.21246,0.27456,0.18233,0.31697,0.21655,0.27894
0.24512,0.41685,0.033302,0.19,0.27312,0.5402,0.26843,0.05239,0.2756,0.1456,0.30346
0.91515,0.033607,0.26029,0.14349,0.25015,0.20866,0.030779,0.37481,0.34555,0.15549,1.5341
0.98004,0.2487,0.0019614,0.10436,0.25771,0.82173,0.0022936,0.24466,0.29451,0.2206,0.013989
0.8579,0.23462,0.22717,0.095132,0.03541,0.13348,0.067856,0.39557,0.28751,0.23595,0.52999
0.41364,0.54899,0.018197,0.002942,0.25653,0.090263,0.10945,0.33116,0.4126,0.11237,1.1576
0.6768,0.1066,0.30233,0.15294,0.13183,0.15662,0.033503,0.28127,0.38695,0.26406,1.3346
0.36376,0.4254,0.021621,0.10434,0.30068,0.14364,0.054218,0.42929,0.25042,0.22937,0.33676
0.30569,0.14419,0.48622,0.04521,0.24277,0.28287,0.45817,0.053992,0.26649,0.11548,0.64066
