0.5829,0.2587,0.27105,0.14965,0.067196,0.18076,0.26071,0.25154,0.16334,0.2607,0.99999
0.89379,0.21474,0.076426,0.12919,0.21393,0.22706,0.45305,0.097963,0.25507,0.1089,0.70333
0.65885,0.014165,0.53702,0.1047,0.099885,0.23141,0.009943,0.33669,0.3415,0.21072,0.48207
0.36375,0.65459,0.0007096,0.0012079,0.23178,0.21778,0.00038142,0.37487,0.36217,0.23399,-0.45841
0.81841,0.26552,0.22772,0.04164,0.19461,0.25709,0.060525,0.43079,0.34673,0.092247,0.33428
0.33004,0.61573,0.015979,0.029087,0.20693,0.58632,0.18526,0.082668,0.28575,0.23329,0.98168
0.81757,0.18024,0.28534,0.019112,0.25622,0.39796,0.0014002,0.1886,0.41865,0.25477,0.91017
0.59874,0.41498,0.10946,0.15804,0.10124,0.016107,0.15668,0.64236,0.12255,0.090049,0.034793
0.40979,0.46786,0.17231,0.015552,0.20307,0.3359,0.015972,0.23044,0.39717,0.28719,0.90102
0.2513,0.67193,6.5679e-09,2.3076e-09,0.21827,0.27272,2.8834e-07,0.45532,0.25157,0.20423,0.70961
0.38594,0.47395,0.21934,0.022872,0.074135,0.42927,0.17619,0.10563,0.22339,0.27558,0.92873
0.56137,0.23359,0.22732,0.12773,0.19332,0.1364,0.32407,0.062085,0.28344,0.32175,0.84094
0.23112,0.76451,1.1387e-05,0.035116,0.11646,0.46594,0.048942,0.32147,0.24687,0.26666,-0.79823
0.71855,0.12583,0.37065,0.071463,0.15433,0.13542,0.19158,0.23831,0.41755,0.15207,0.42811
0.37962,0.49439,0.072099,0.010385,0.27204,0.74179,0.0058271,0.22889,0.40166,0.13873,-0.36398
0.98777,0.24774,0.0068912,0.071781,0.21244,0.11551,0.48268,0.099384,0.32532,0.18016,-0.51842
0.52375,0.3897,0.2063,0.019131,0.20078,0.16234,0.0030803,0.37086,0.31349,0.22971,0.89828
0.93772,0.04736,0.18664,0.12425,0.27366,0.28888,0.084307,0.27303,0.29249,0.26354,0.60143
0.56177,0.49557,0.00056586,0.00023749,0.30047,0.11076,0.0019519,0.48269,0.30616,0.15342,0.98095
0.30413,0.56884,1.1505e-07,0.089695,0.23473,0.20352,2.9794e-07,0.67367,0.25593,0.0013279,0.53904
1,0.22368,0.17484,0.01631,0.21414,0.2577,7.1146e-08,0.47651,0.25097,0.1768,0.47573
0.28526,0.076273,0.47174,0.036443,0.23082,0.52669,0.11103,0.17885,0.31682,0.26776,-0.11625
0.29577,0.42217,0.18246,0.00016734,0.27446,0.27279,0.23304,0.18839,0.33231,0.12869,-0.98603
0.43032,0.725,0.00067466,0.011054,0.13977,0.36289,0.029093,0.16995,0.3971,0.31407,0.89434
0.56078,0.40587,0.17238,0.088327,0.18204,0.11707,0.26031,0.019572,0.34524,0.32385,0.46962
0.31401,0.47457,0.19234,0.044882,0.1415,0.3028,0.019314,0.31061,0.43148,0.11978,0.5975
0.54187,0.096669,0.40949,0.011084,0.21259,0.47898,0.051629,0.35803,0.32612,0.091273,-0.27344
0.6496,0.16936,0.2193,0.094058,0.24454,0.16088,0.19241,0.4186,0.24942,0.11002,0.10554
0.9773,0.0482,0.1459,0.032102,0.29738,0.4552,0.0055456,0.27329,0.37958,0.22412,0.98175
0.33692,0.47585,0.29687,0.0059463,0.071894,0.14001,0.11005,0.41572,0.34471,0.10574,0.96168
0.37686,0.14567,0.38141,0.18453,0.14956,0.45833,0.09548,0.31656,0.27366,0.17702,0.81223
