0.33675,0.61467,0.008189,0.055138,0.19867,0.41168,0.0060712,0.33313,0.31162,0.19073,0.21044
0.51619,0.44651,0.0083859,0.1076,0.25914,0.13326,0.31375,0.14552,0.30448,0.19994,0.77932
0.40422,0.52635,1.0278e-07,0.092367,0.21333,0.27728,0.11502,0.31411,0.23207,0.23654,0.37994
0.89273,0.28929,0.057422,0.086207,0.22383,0.019339,0.35175,0.22907,0.21116,0.20033,0.62665
0.51193,0.3214,0.078111,0.16652,0.24328,0.12806,0.28223,0.22321,0.29233,0.15525,0.33888
0.41843,0.19981,0.287,0.10834,0.2107,0.34305,0.052286,0.2505,0.32492,0.27263,0.62498
0.40725,0.29815,0.22942,0.084068,0.21256,0.33666,0.0043554,0.43179,0.26507,0.14361,0.99402
0.5798,0.14118,0.32909,0.087264,0.16946,0.29532,0.012675,0.32176,0.35841,0.20725,-0.15529
0.60326,0.28306,0.065405,0.13875,0.25724,0.094722,0.3165,0.093721,0.39195,0.22477,0.42131
0.81038,0.1714,0.2054,0.06562,0.24742,0.52397,0.00025405,0.26218,0.28295,0.26737,-0.31765
0.46561,0.31109,0.27724,0.047816,0.16069,0.18847,0.049707,0.44581,0.2971,0.15534,0.031436
0.25044,0.38637,0.09256,0.12715,0.27586,0.22374,0.36084,0.15992,0.26373,0.17517,0.42405
0.88715,0.19156,0.20929,0.077654,0.20296,0.26081,0.050411,0.40084,0.2505,0.19484,0.84698
0.21325,0.50634,0.12328,0.045761,0.22802,0.38608,0.42896,0.13482,0.21139,0.14156,-0.27592
0.23379,0.67984,0.00033827,0.065525,0.15546,0.33393,0.00044353,0.37259,0.34249,0.1628,0.15249
0.32132,0.56519,3.1555e-06,0.070968,0.23321,0.1257,0.21519,0.12284,0.33899,0.28053,-0.098032
0.70298,0.061691,0.30265,0.11008,0.24814,0.30339,0.14492,0.20504,0.32144,0.19962,0.078954
0.47314,0.4711,0.16301,0.024342,0.17554,0.037003,0.51315,0.032757,0.30915,0.1199,0.84882
0.60363,0.3189,0.023064,0.086522,0.31114,0.36155,0.035616,0.39763,0.27886,0.16132,0.91074
0.50828,0.12039,0.35285,0.087659,0.26628,0.31091,0.064104,0.37696,0.2596,0.2023,0.15664
0.4246,0.17833,0.34119,0.097506,0.21031,0.38156,2.423e-06,0.33432,0.31297,0.22538,0.50705
0.99357,0.12552,0.21475,0.085105,0.22764,0.23773,0.022828,0.4311,0.26619,0.21761,0.48928
0.8547,0.26695,0.058607,0.14776,0.18534,0.06095,0.26654,0.16375,0.31198,0.26607,0.98985
0.36004,0.26538,0.28971,0.14911,0.12102,0.45824,7.0731e-06,0.32692,0.21383,0.29558,0.99994
0.7568,0.037285,0.38568,0.1015,0.17956,0.14421,0.3878,0.11668,0.26943,0.17885,0.49961
0.39736,0.25129,0.26466,0.13306,0.22017,0.36295,0.2352,0.1271,0.32758,0.16432,0.7985
0.47529,0.26611,0.16105,0.076967,0.26727,0.29227,4.4694e-08,0.51344,0.23445,0.14199,0.54248
0.38018,0.45588,0.042216,0.092889,0.25386,0.48164,0.0039691,0.33026,0.35044,0.1777,0.066243
0.64965,0.32813,0.0039382,0.13339,0.29449,0.64551,0.14235,0.034333,0.33903,0.29373,0.21648
0.42452,0.20847,0.39626,0.04428,0.16243,0.18824,0.02412,0.36811,0.3695,0.17623,0.44632
0.6454,0.15635,0.18276,0.18262,0.25315,0.07773,0.45639,0.020795,0.19548,0.25661,0.89563
0.65219,0.10399,0.2965,0.14176,0.17529,0.39873,0.18755,0.2297,0.2608,0.20244,-0.45973
0.929,0.098235,0.25503,0.042618,0.25694,0.35387,0.0062404,0.29506,0.36819,0.20147,0.96444
0.42679,0.38573,0.1,0.027171,0.32659,0.47869,0.041566,0.26832,0.36657,0.15645,-0.57951
0.38302,0.10683,0.50165,0.086283,0.15846,0.49055,0.032356,0.40721,0.22489,0.14511,-0.17297
0.44903,0.57549,0.06332,0.063035,0.11308,0.25236,0.0066652,0.4533,0.2734,0.18448,0.45215
0.25697,0.63478,0.0029404,0.11067,0.15156,0.30641,0.24946,0.094573,0.35352,0.18732,0.33798
0.64361,0.25533,0.18333,0.12361,0.23041,0.041614,0.34633,0.063831,0.36322,0.16412,0.42209
0.26712,0.32561,0.30757,0.084049,0.15105,0.37205,0.097218,0.3129,0.28154,0.211,0.30589
0.34877,0.40725,0.23337,0.039306,0.16661,0.34702,0.1217,0.24135,0.34032,0.18399,0.68363
0.3196,0.31866,0.2236,0.10883,0.26661,0.29965,0.13203,0.34161,0.28052,0.1027,-0.36386
0.44005,0.2778,0.25428,0.092467,0.21366,0.61873,0.0027827,0.354,0.31072,0.11729,0.53846
0.41669,0.32356,0.28064,0.054175,0.21171,0.59702,0.12278,0.17273,0.27533,0.21457,0.6306
0.64992,0.32005,0.22606,0.019054,0.16057,0.045847,0.21302,0.27086,0.38555,0.15678,0.34267
0.4135,0.18108,0.37146,0.069397,0.20468,0.2777,0.0081369,0.336,0.35146,0.2538,0.94989
0.35974,0.61886,0.0015856,0.13018,0.10121,0.0204,0.17718,0.37664,0.29846,0.15702,-0.45931
0.45883,0.20588,0.35763,0.047452,0.21311,0.29524,0.28746,0.019549,0.33272,0.23237,0.66731
0.33485,0.51363,2.5162e-05,0.10437,0.25082,0.26592,1.3363e-06,0.33951,0.38996,0.19426,0.42893
