0.30592,0.63804,5.4782e-06,0.053665,0.19621,0.41445,2.2221e-06,0.33705,0.31173,0.19168,0.20495
0.50375,0.45538,0.0025917,0.11021,0.2575,0.11487,0.32618,0.14231,0.30183,0.20007,0.80871
0.41099,0.51506,0.0068572,0.093299,0.21401,0.26607,0.12262,0.30869,0.23342,0.23774,0.39667
0.8732,0.31161,0.047277,0.08333,0.22205,0.0052711,0.33424,0.25019,0.20996,0.20234,0.63823
0.43892,0.39396,0.04179,0.16224,0.23911,0.2391,0.13311,0.3149,0.29519,0.16818,0.27434
0.41511,0.21627,0.28651,0.098454,0.20497,0.31616,0.08054,0.23101,0.32887,0.27178,0.61476
0.48481,0.36012,0.12092,0.089838,0.21939,0.28809,0.12074,0.34806,0.26493,0.1323,0.96826
0.53478,0.2155,0.27602,0.087371,0.17018,0.3321,0.0080138,0.30444,0.36116,0.21198,-0.18668
0.58219,0.30263,0.053483,0.14074,0.25647,0.11424,0.29046,0.11155,0.39169,0.22463,0.42586
0.84007,0.14747,0.2144,0.067285,0.24977,0.37979,0.14213,0.19103,0.28072,0.25377,-0.28576
0.53783,0.23107,0.33113,0.043318,0.16069,0.19424,0.019485,0.47814,0.29366,0.15271,0.035258
0.31517,0.39736,0.055072,0.13445,0.27328,0.17461,0.43546,0.11176,0.25935,0.17693,0.43668
0.88334,0.1776,0.22672,0.078409,0.2006,0.32552,0.024578,0.40143,0.25065,0.19656,0.83778
0.22181,0.49583,0.1233,0.051208,0.22982,0.37336,0.46426,0.10258,0.21017,0.14585,-0.2712
0.2327,0.67961,1.6951e-05,0.066438,0.15546,0.31214,2.4438e-05,0.38572,0.34105,0.15977,0.14376
0.3085,0.57157,0.0049894,0.068219,0.22949,0.1396,0.1932,0.1378,0.3396,0.28101,-0.09201
0.75757,0.013115,0.33967,0.10424,0.24508,0.41363,0.062766,0.24725,0.31754,0.20026,0.13222
0.45502,0.48123,0.15588,0.026282,0.17729,0.031239,0.51406,0.042613,0.30528,0.11477,0.85527
0.66931,0.30109,0.011192,0.083444,0.31837,0.36418,0.0090946,0.42573,0.27633,0.16037,0.88382
0.54721,0.078617,0.3837,0.083387,0.26819,0.34301,0.019154,0.41022,0.25655,0.20622,0.23106
0.46297,0.14007,0.3627,0.09848,0.21123,0.38394,0.0094918,0.32138,0.31481,0.22666,0.45781
0.99996,0.11456,0.2317,0.079927,0.2244,0.31678,4.6277e-05,0.42549,0.26513,0.22187,0.59569
0.98543,0.15081,0.11627,0.15035,0.18749,0.014183,0.36507,0.083218,0.31589,0.26756,0.99016
0.60159,0.11206,0.32831,0.16128,0.1258,0.48501,0.01674,0.30257,0.21325,0.29498,0.90795
0.86824,1.2621e-05,0.38785,0.096469,0.17822,0.21366,0.26077,0.21293,0.27232,0.17894,0.46351
0.40502,0.20764,0.3,0.13758,0.22212,0.34631,0.2235,0.14634,0.32465,0.16599,0.75248
0.44223,0.28573,0.15989,0.075401,0.26497,0.27443,0.0023491,0.51945,0.23514,0.14011,0.53371
0.43055,0.42933,0.040349,0.097529,0.2599,0.52178,0.0035164,0.3117,0.35296,0.18141,0.16011
0.64393,0.3343,3.5929e-05,0.13338,0.29438,0.69351,0.00028173,0.16223,0.33443,0.28993,0.19212
0.40348,0.22754,0.3854,0.045833,0.16095,0.19129,0.016281,0.37309,0.37046,0.17689,0.45666
0.54014,0.36676,0.0028088,0.19213,0.24338,0.084407,0.471,0.00094702,0.19621,0.25785,0.92252
0.6417,0.093938,0.30207,0.14488,0.18007,0.38109,0.15098,0.27498,0.25947,0.19878,-0.38718
0.93755,0.085432,0.25805,0.046787,0.25826,0.35597,0.0052223,0.29816,0.36699,0.20072,0.97207
0.38019,0.40013,0.10918,0.023835,0.32341,0.47569,0.040693,0.26617,0.36827,0.15823,-0.55629
0.4448,0.026017,0.57162,0.076025,0.15621,0.47219,0.083381,0.35427,0.22529,0.15254,-0.082919
0.3815,0.63029,0.038859,0.064118,0.10963,0.22908,0.0031039,0.469,0.27222,0.18162,0.43542
0.26518,0.62758,4.3484e-05,0.11428,0.15458,0.26433,0.29248,0.071226,0.35064,0.18758,0.33073
0.64853,0.205,0.2452,0.11822,0.22613,0.16313,0.27405,0.090372,0.36291,0.16832,0.43466
0.25883,0.32895,0.31047,0.082732,0.14886,0.35973,0.06813,0.34493,0.2796,0.21155,0.4512
0.36307,0.40429,0.22714,0.040103,0.16847,0.30422,0.14452,0.23967,0.33982,0.18162,0.69667
0.39231,0.37687,0.12761,0.11063,0.27031,0.30576,0.095017,0.38238,0.27864,0.10104,-0.41808
0.50122,0.17763,0.33575,0.091813,0.2115,0.59891,5.5719e-06,0.36491,0.308,0.11776,0.48219
0.49768,0.30295,0.27616,0.056205,0.20774,0.63404,0.13949,0.14573,0.27493,0.21231,0.71629
0.57758,0.33712,0.23351,0.027608,0.15521,0.090353,0.17064,0.29964,0.38591,0.15035,0.30946
0.37069,0.2036,0.36536,0.068415,0.20334,0.29174,0.0013791,0.3394,0.35069,0.25317,0.98572
0.4969,0.50281,0.040939,0.14075,0.11065,0.20757,0.00035376,0.4781,0.29409,0.15787,-0.39424
0.47276,0.21244,0.34999,0.042597,0.21357,0.27853,0.30087,0.0069763,0.33463,0.23598,0.70583
0.33363,0.5125,7.4705e-06,0.10566,0.25119,0.26243,1.4067e-06,0.34188,0.38885,0.19365,0.43837
0.5189,0.24381,0.27171,0.083157,0.16468,0.2551,0.296,0.31247,0.18679,0.12968,0.26372
0.47573,0.069297,0.49267,0.0445,0.17982,0.39543,0.063677,0.22408,0.30653,0.26466,0.89825
0.75326,0.15334,0.3417,0.10441,0.099597,0.40575,0.20216,0.13703,0.29982,0.22979,-0.91331
0.67531,0.37061,0.08879,0.061289,0.21609,0.14143,0.39679,0.040801,0.29966,0.24133,-0.27339
0.40387,0.51099,0.00050664,0.10531,0.22439,0.33177,0.022008,0.32952,0.36436,0.17668,0.99406
0.41501,0.015813,0.52048,0.1066,0.22609,0.30653,0.11895,0.3522,0.23833,0.16272,-0.50759
0.63478,0.0063529,0.37452,0.11162,0.16667,0.34957,0.010405,0.2995,0.32798,0.26202,0.16109
0.76551,0.067698,0.41467,0.077269,0.1434,0.17975,0.0025909,0.47014,0.28637,0.1729,0.18999
0.1995,0.5753,0.036586,0.10289,0.21733,0.31705,0.34452,0.014775,0.3415,0.19821,0.71477
0.41554,0.22816,0.32425,0.064618,0.20391,0.27575,0.11366,0.30729,0.26563,0.19643,0.13698
0.73553,0.14225,0.30134,0.04046,0.26787,0.30916,0.0013242,0.35632,0.336,0.1853,-0.46825
0.46076,0.37962,0.00017285,0.1703,0.26174,0.3262,0.00034132,0.36296,0.32239,0.20306,0.99968
0.61062,0.13837,0.35431,0.15397,0.11114,0.34607,0.06237,0.36205,0.28323,0.19659,-0.1505
0.52117,0.36483,0.13563,0.084903,0.20417,0.15922,0.34999,0.16345,0.30243,0.14477,-0.25434
0.57038,0.52881,6.0967e-06,0.09744,0.16532,0.88464,1.9455e-06,0.14108,0.29158,0.22334,0.22266
0.30321,0.50337,0.0077802,0.15027,0.21892,0.43401,0.014249,0.41618,0.23347,0.19833,0.46458
0.1853,0.25215,0.446,0.094525,0.1297,0.30335,0.047175,0.52582,0.25045,0.088381,0.018855
0.49131,0.23931,0.26017,0.11105,0.20679,0.4627,0.1335,0.16676,0.2966,0.21012,-0.57061
0.70999,0.025416,0.40722,0.090918,0.19857,0.14674,0.062401,0.33147,0.30049,0.25346,-0.2233
0.70178,0.035824,0.34039,0.10871,0.22838,0.2606,0.021408,0.37209,0.33523,0.19301,0.19959
0.58608,0.46456,0.0034578,0.13632,0.16875,0.051235,0.54816,0.0040102,0.31694,0.14081,-0.86623
0.34883,0.55747,0.030188,0.13499,0.15467,0.40113,0.22415,0.10715,0.31056,0.21985,0.78666
