Parameter,Mean,Median,Std,Min,Max,Real Value,Size
Parameter 1,0.3221245454545455,0.25826,0.2627512137753691,0.070194,0.96044,0.5,200
Parameter 2,0.2952040909090909,0.26074,0.2256416170779167,0.047526,0.83525,0.3,200
Parameter 3,0.2706483181818181,0.24203,0.1649749927926093,0.0016165,0.56132,0.2,200
Parameter 4,0.1724478368727272,0.23801,0.288020541680652,-0.503,0.69242,0.1,200
Parameter 5,0.2775554545454545,0.2686,0.2134402441218463,0.040519,0.85269,0.2,200
Parameter 6,0.3180233636363636,0.24352,0.2286362191367336,0.038496,0.92108,0.3,200
Parameter 7,0.3414500082727272,0.25461,0.297089252082522,2.4091e-05,0.99988,0.1,200
Parameter 8,0.2352053636363636,0.1613,0.2223361459756877,0.018278,0.75363,0.3,200
Parameter 9,0.3227148636363636,0.28954,0.2527658538820905,0.0033514,0.9673,0.3,200
Parameter 10,0.2766263843413363,0.2519,0.2309486575466658,2.9239e-09,0.69203,0.2,200
Parameter 11,0.3013258181818182,0.21181,0.2437310246327135,0.018516,0.92432,0.4,200
Parameter 1,0.2433716545454545,0.21044,0.1759473692320124,0.0060712,0.61467,0.5,500
Parameter 2,0.2921905363636364,0.25914,0.2095218823619939,0.0083859,0.77932,0.3,500
Parameter 3,0.2537479184345454,0.23654,0.1443330637734373,1.0278e-07,0.52635,0.2,500
Parameter 4,0.289798,0.22383,0.2471029728878226,0.019339,0.89273,0.1,500
Parameter 5,0.2492000909090909,0.24328,0.1150308377708537,0.078111,0.51193,0.2,500
Parameter 6,0.2811496363636363,0.27263,0.1469941094350214,0.052286,0.62498,0.3,500
Parameter 7,0.3097230363636363,0.26507,0.249213303751798,0.0043554,0.99402,0.1,500
Parameter 8,0.2133562727272727,0.20725,0.1874302774338383,-0.15529,0.5798,0.3,500
Parameter 9,0.2627898181818182,0.25724,0.1577341307418151,0.065405,0.60326,0.3,500
Parameter 10,0.2290267318181818,0.24742,0.2717873069116081,-0.31765,0.81038,0.2,500
Parameter 11,0.2209371818181817,0.18847,0.145139159834978,0.031436,0.46561,0.4,500
Parameter 1,0.2739785909090909,0.27664,0.1948084972522337,0.0039725,0.6329,0.5,1000
Parameter 2,0.2399349090909091,0.19075,0.110483406228722,0.088774,0.45391,0.3,1000
Parameter 3,0.2548017272727273,0.18291,0.1538290615491996,0.067909,0.60877,0.2,1000
Parameter 4,0.282156909090909,0.26875,0.1890037784569179,0.039835,0.60627,0.1,1000
Parameter 5,0.3268292727272727,0.23687,0.2463144041811348,0.001102,0.91344,0.2,1000
Parameter 6,0.2319586636363636,0.19633,0.1798347147606392,0.0093903,0.54041,0.3,1000
Parameter 7,0.2911463636363636,0.21801,0.1974858535910738,0.0975,0.75426,0.1,1000
Parameter 8,0.2508390909090909,0.21795,0.107059624972132,0.07266,0.47553,0.3,1000
Parameter 9,0.2894916363636363,0.2285,0.1925593147376449,0.040628,0.6678,0.3,1000
Parameter 10,0.2685666889818182,0.30506,0.1390327373402605,3.5788e-06,0.5248,0.2,1000
Parameter 11,0.2858679304545454,0.25628,0.1951354339005335,1.5443e-05,0.67029,0.4,1000
