0.33861,0.18729,0.44969,0.4421,0.42335,0.33838,1.2249
0.37876,0.19288,0.49037,0.53762,0.31375,0.32189,1.1426
0.33653,0.23704,0.46119,0.49861,0.46073,0.24553,0.92485
0.19282,0.35723,0.43869,0.51811,0.38598,0.25907,0.46165
0.42577,0.099359,0.50515,0.41274,0.42411,0.32291,0.90223
0.29244,0.16448,0.535,0.42217,0.44422,0.28556,0.4981
0.34383,0.17549,0.50838,0.46359,0.39586,0.32467,0.2388
0.27208,0.25209,0.42813,0.57489,0.32714,0.33578,0.63512
0.39967,0.155,0.45443,0.44949,0.39717,0.34297,0.41257
0.3396,0.10694,0.52291,0.466,0.41556,0.32338,0.55417
0.22812,0.24354,0.52093,0.56649,0.36994,0.27529,0.78016
0.34547,0.1867,0.46817,0.49438,0.37724,0.32768,1.2663e-07
0.32111,0.23234,0.45844,0.90663,0.068933,0.35322,0.92715
0.19243,0.41989,0.40817,0.68933,0.31994,0.2835,0.59099
0.334,0.13514,0.56455,0.53239,0.39091,0.28645,1.0789
0.28679,0.26435,0.47616,0.43548,0.47629,0.28506,0.016412
0.37586,0.15678,0.48881,0.58838,0.38437,0.23048,7.5654e-08
0.37581,0.11318,0.50857,0.61269,0.32414,0.30974,0.26955
0.39224,0.11887,0.48049,0.56519,0.39663,0.26825,0.37161
0.38057,0.17499,0.45288,0.36169,0.52041,0.27518,0.2189
0.35281,0.086729,0.5373,0.77142,0.20476,0.36056,0.79018
0.37629,0.18385,0.4574,0.58539,0.30656,0.35071,0.19074
0.41325,0.20321,0.42575,0.54026,0.44224,0.24779,1.2004
0.34219,0.23957,0.40998,0.4213,0.45098,0.26521,0.43448
0.30866,0.16326,0.55862,0.69024,0.28546,0.2244,0.85171
0.30237,0.23403,0.43464,0.56861,0.40694,0.29003,0.60312
0.29315,0.20167,0.52962,0.73892,0.2276,0.35635,1.1111
0.25496,0.36254,0.3809,0.52204,0.42631,0.26116,0.63367
0.29564,0.2432,0.5064,0.66149,0.21471,0.36612,1.0917
0.27908,0.1824,0.47763,0.63314,0.26053,0.34384,1.104
0.34205,0.17148,0.44536,0.35364,0.51714,0.23948,1.2594
0.21339,0.28361,0.50598,0.52847,0.44516,0.24073,0.64677
0.25481,0.2749,0.47391,0.32117,0.49758,0.28025,0.88475
0.30585,0.18043,0.53101,0.45968,0.46478,0.26789,0.73913
0.34398,0.136,0.50785,0.57471,0.36771,0.26728,0.7489
0.21759,0.33526,0.42914,0.55806,0.30635,0.36752,0.69861
0.41562,0.11249,0.52306,0.23949,0.57492,0.2778,0.72537
0.31091,0.2135,0.49342,0.73823,0.26353,0.22901,0.53864
0.29607,0.1642,0.516,0.48128,0.37221,0.31363,0.9007
0.41211,0.018142,0.57902,0.52876,0.37129,0.29416,0.066445
0.29331,0.24913,0.46045,0.67925,0.34968,0.24293,1.4011
0.38619,0.22279,0.43819,0.42125,0.52547,0.23118,1.0409
0.29657,0.18614,0.53286,0.60269,0.3087,0.31874,0.58379
0.25382,0.2788,0.44082,0.44656,0.38852,0.31572,0.94692
0.29472,0.16253,0.51654,0.61486,0.32885,0.29149,0.26445
0.25768,0.25898,0.43596,0.48311,0.3232,0.38835,0.44317
0.26183,0.24559,0.47464,0.50654,0.40532,0.27509,0.82228
0.34239,0.096372,0.55694,0.66617,0.32752,0.26897,0.99134
0.28775,0.24854,0.47088,0.47271,0.5589,0.19432,0.67255
0.43337,0.045166,0.48783,0.44556,0.43218,0.26084,1.2261
0.2141,0.3076,0.43535,0.35159,0.54848,0.23237,0.77804
0.28287,0.22594,0.52547,0.38043,0.52202,0.22602,4.4344e-07
0.32145,0.21232,0.39524,0.56493,0.38505,0.30234,0.35947
0.39126,0.084234,0.49081,0.61974,0.33299,0.30137,0.95546
0.32096,0.17866,0.46635,0.40776,0.50344,0.24755,1.4725
0.36794,3.1767e-07,0.58525,0.41744,0.4773,0.267,1.1601
0.27135,0.2553,0.46866,0.51978,0.36317,0.31396,1.0997
0.31416,0.29338,0.39985,0.74998,0.28471,0.26754,0.56238
0.283,0.17763,0.43472,0.65149,0.30553,0.28351,0.8825
0.3793,0.11272,0.39046,0.35209,0.54742,0.23244,1.2334
0.33027,0.14277,0.51679,0.53397,0.4026,0.26096,0.86698
0.3859,0.10543,0.49198,0.49307,0.47235,0.25319,0.17485
0.31732,0.19297,0.50964,0.47558,0.43494,0.25206,0.89512
0.27994,0.23814,0.4601,0.50423,0.39199,0.3159,1.022
0.24238,0.32176,0.41422,0.56469,0.30223,0.32241,1.5987e-05
0.26904,0.18323,0.46562,0.24013,0.7062,0.15341,1.0087
0.24424,0.32982,0.46189,0.41162,0.48009,0.28753,0.4196
0.31545,0.07088,0.55888,0.42813,0.46102,0.26256,0.41656
0.30097,0.18033,0.51429,0.41935,0.52571,0.21148,0.66169
0.33517,0.14822,0.45741,0.5296,0.29689,0.38262,0.74499
0.43984,0.055171,0.45151,0.55188,0.31513,0.3562,0.20935
0.29413,0.1595,0.47446,0.81467,0.22161,0.28173,0.93634
0.33044,0.1472,0.47418,0.49016,0.38116,0.29796,0.52624
0.23448,0.30157,0.45127,0.53556,0.34317,0.34607,1.2732
0.32415,0.19725,0.52169,0.4835,0.40253,0.32844,0.76668
0.2665,0.27629,0.49133,0.51025,0.41172,0.28818,0.20573
0.22242,0.37544,0.39708,0.74395,0.11142,0.42402,0.86978
0.31412,0.20722,0.50839,0.64794,0.29945,0.33639,0.36552
0.31889,0.23009,0.47122,0.40925,0.4993,0.26303,0.55752
0.29113,0.14881,0.55299,0.70708,0.2497,0.25923,0.31629
0.21254,0.32516,0.45754,0.32026,0.53989,0.2767,1.1105
0.33564,0.19786,0.52823,0.45425,0.38756,0.30833,0.31403
0.24196,0.26406,0.50616,0.53505,0.39283,0.25709,1.2609
0.40314,0.069955,0.54531,0.62013,0.29449,0.35369,0.71796
0.2368,0.3198,0.42566,0.4712,0.39002,0.3182,1.3788
0.26672,0.2631,0.43349,0.55774,0.35478,0.34256,0.73812
0.34638,0.22814,0.43873,0.46475,0.49142,0.21956,0.88056
0.36532,0.13297,0.50838,0.52573,0.29442,0.36643,1.1297
0.29764,0.19982,0.52025,0.32647,0.59473,0.21771,0.3106
0.31886,0.18437,0.53961,0.74414,0.21551,0.33812,1.0898
0.50154,0.0048247,0.46072,0.32913,0.53836,0.25683,1.4669
0.24154,0.33116,0.45023,0.59648,0.29642,0.34036,0.28627
0.36537,0.16299,0.46991,0.45238,0.34798,0.33152,0.7015
0.2412,0.31236,0.4129,0.62599,0.35263,0.29265,0.70761
0.30427,0.18114,0.52108,0.31554,0.6239,0.18888,1.0078
0.29773,0.26269,0.47367,0.61985,0.38569,0.29002,1.0559
0.35915,0.1045,0.55518,0.4306,0.50775,0.24904,0.8624
0.37511,6.7433e-06,0.6221,0.46322,0.43115,0.27633,1.4027
0.38761,0.090794,0.5509,0.43666,0.50534,0.2066,0.84233
0.29781,0.19716,0.46161,0.51151,0.34348,0.35954,0.76647
0.29454,0.21471,0.45813,0.49145,0.40204,0.27772,0.78046
0.33309,0.1227,0.55253,0.3667,0.55933,0.21407,0.85348
0.37412,0.0037089,0.56476,0.52862,0.37558,0.30796,0.68918
0.3995,0.066624,0.54154,0.38972,0.49034,0.26072,0.4116
0.35403,0.13991,0.52275,0.69213,0.29834,0.25744,0.45759
0.43978,0.035078,0.46138,0.43262,0.40103,0.35558,1.1639
0.24571,0.29843,0.40848,0.43197,0.4476,0.28084,0.13758
0.20594,0.34622,0.41933,0.33976,0.53378,0.2542,0.60071
0.24088,0.26622,0.45571,0.48075,0.46419,0.26933,1.2757
0.28144,0.20378,0.51116,0.35672,0.51561,0.29411,0.8121
0.33602,0.051559,0.65233,0.66219,0.2812,0.32644,0.84014
0.33056,0.13867,0.51814,0.35049,0.52948,0.23694,0.1793
0.35479,0.16291,0.46367,0.40571,0.39997,0.33644,0.15328
0.34865,0.14687,0.54691,0.66973,0.3071,0.33745,0.20169
0.26069,0.26662,0.49115,0.34282,0.48311,0.29824,1.117
0.22703,0.32157,0.43918,0.47133,0.4289,0.31072,0.79667
0.32992,0.16111,0.4084,0.61144,0.29677,0.34229,0.46218
0.29277,0.17006,0.53552,0.49301,0.41406,0.25499,0.21564
0.27707,0.18635,0.45708,0.49465,0.3018,0.34891,0.83069
0.31287,0.14879,0.54222,0.43909,0.41407,0.28032,0.37042
0.2246,0.3568,0.45962,0.6225,0.37751,0.27758,0.9226
0.3302,0.12836,0.52478,0.26959,0.59477,0.24614,0.21851
0.25344,0.23185,0.52775,0.53342,0.39384,0.25646,0.59584
0.28368,0.2064,0.53354,0.48896,0.34067,0.38116,0.60969
0.31938,0.14448,0.53014,0.42868,0.44603,0.29682,0.53886
0.30113,0.2452,0.45785,0.3366,0.51444,0.29619,0.54395
0.28582,0.2026,0.52512,0.45387,0.47265,0.27149,0.14886
0.29398,0.2451,0.44621,0.43073,0.45603,0.30428,1.02
0.28985,0.15807,0.55078,0.73814,0.2523,0.27874,0.60678
0.26667,0.23284,0.4913,0.60307,0.31296,0.31481,0.65627
0.29859,0.16,0.53674,0.62811,0.27373,0.34484,0.90344
0.33034,0.093342,0.54257,0.4147,0.43334,0.30905,0.84152
0.27806,0.22542,0.50019,0.44171,0.40938,0.32926,0.54807
0.1811,0.36714,0.43035,0.53931,0.346,0.31534,0.87401
0.24655,0.25865,0.50226,0.53454,0.32485,0.33972,0.98704
0.23078,0.31088,0.46193,0.56176,0.28992,0.3029,0.60155
0.2791,0.23017,0.36444,0.6232,0.2629,0.3309,0.99391
0.28209,0.28299,0.46822,0.63091,0.3287,0.30533,0.58185
0.23662,0.24727,0.48482,0.40314,0.50511,0.26543,1.7085e-07
0.22801,0.30844,0.46506,0.40091,0.42369,0.3307,0.22282
0.25077,0.1468,0.57816,0.58711,0.35903,0.24448,1.4768
0.51632,0.03586,0.54783,0.61537,0.24874,0.34128,0.82523
0.42068,0.072844,0.48811,0.75459,0.3071,0.21856,0.31913
0.23965,0.29597,0.48094,0.35797,0.47136,0.30959,0.77272
0.31569,0.23202,0.4773,0.36355,0.44434,0.34888,1.4541
0.27863,0.19407,0.50968,0.38925,0.47889,0.31552,0.51016
0.28251,0.1639,0.51526,0.46172,0.45435,0.25666,0.71038
0.35024,0.108,0.57592,0.45704,0.42774,0.27099,0.91319
0.32677,0.11662,0.55809,0.41088,0.40642,0.31184,0.77598
0.38136,0.12541,0.43155,0.57809,0.41087,0.24333,0.8153
0.35685,0.10974,0.58022,0.64342,0.34084,0.29351,1.5102
0.37018,0.10634,0.54635,0.46649,0.45965,0.24375,0.73896
0.33208,0.18317,0.46995,0.4391,0.48455,0.25677,1.1702
0.34864,0.15434,0.56301,0.85787,0.26065,0.21772,1.0725
0.17848,0.29618,0.53233,0.54399,0.37293,0.2771,0.91974
0.23978,0.25777,0.48698,0.26642,0.60969,0.22708,0.89946
0.33018,0.12901,0.57882,0.60241,0.35616,0.31106,0.36146
0.2802,0.12827,0.55873,0.37161,0.5759,0.19595,0.6474
0.26176,0.28596,0.4326,0.5726,0.23521,0.4387,0.82339
0.2378,0.34827,0.41812,0.50898,0.45718,0.25232,0.34585
0.34956,0.17717,0.48057,0.4231,0.43428,0.30687,1.1063
0.44505,0.13403,0.46895,0.83415,0.13399,0.34867,0.23677
0.30189,0.18976,0.46639,0.52288,0.34334,0.31461,0.84622
0.31969,0.22288,0.42597,0.60121,0.3763,0.23323,0.29092
0.27378,0.23217,0.51416,0.37316,0.47219,0.30936,0.8087
0.29178,0.23058,0.52964,0.53425,0.46336,0.16375,0.33104
0.31433,0.08612,0.55024,0.36468,0.5481,0.24993,1.3247
0.17898,0.50068,0.33148,0.52615,0.42911,0.26393,0.35608
0.46623,0.076841,0.53923,0.53106,0.41706,0.25726,0.50125
0.29192,0.17311,0.59829,0.4223,0.43125,0.2601,0.82243
0.28733,0.24201,0.40891,0.77282,0.16756,0.36391,0.74975
0.35018,0.14023,0.57749,0.65099,0.37593,0.22439,0.68514
0.37051,0.073774,0.57571,0.54288,0.41763,0.289,0.52304
0.26341,0.22968,0.50239,0.5874,0.40954,0.27636,0.19946
0.41323,0.10274,0.48769,0.38382,0.48981,0.27851,0.52749
0.28133,0.18694,0.48731,0.57676,0.35794,0.29879,1.154
0.39826,0.1764,0.45693,0.55567,0.42647,0.25193,0.43091
0.34068,0.22554,0.40819,0.39027,0.42498,0.31374,0.8545
0.35575,0.15593,0.52113,0.51365,0.38511,0.30508,0.89816
0.26235,0.15724,0.57957,0.58964,0.30661,0.30656,0.42929
0.34957,0.19725,0.43969,0.47893,0.40762,0.34473,0.97411
0.30706,0.18615,0.52151,0.72442,0.19279,0.36526,0.32392
0.35249,0.060245,0.58834,0.60226,0.35776,0.27794,0.77114
0.24793,0.35771,0.40865,0.69538,0.23079,0.34207,0.95454
0.27708,0.16085,0.55623,0.4444,0.49149,0.25688,0.95958
0.23857,0.34684,0.35359,0.56956,0.38751,0.26119,0.51486
0.40634,0.086321,0.5662,0.48106,0.40117,0.3347,0.9866
0.33248,0.20067,0.45231,0.50584,0.43402,0.23031,0.96917
0.23972,0.22481,0.51386,0.45854,0.42766,0.3159,0.3203
0.35843,0.1677,0.51732,0.61288,0.29846,0.35404,0.57095
0.33716,0.18489,0.496,0.48878,0.30038,0.44493,0.65064
0.35583,0.21146,0.48624,0.47156,0.40024,0.28666,0.87112
0.46139,0.055384,0.44443,0.64745,0.2701,0.35219,0.60179
0.31109,0.18609,0.48984,0.49919,0.3551,0.33685,0.32869
0.28798,0.18829,0.48931,0.42815,0.33944,0.42528,1.2459e-07
0.39263,0.041749,0.59646,0.50001,0.38907,0.33365,1.1628
0.35464,0.13367,0.56252,0.43469,0.44528,0.28124,0.49003
0.31716,0.15009,0.58605,0.46048,0.38329,0.31642,0.73695
0.2928,0.19611,0.44195,0.52088,0.35625,0.29607,0.45332
