0.33873,0.18755,0.44942,0.4429,0.42289,0.33838,1.2334
0.38409,0.18758,0.49207,0.53277,0.31936,0.31918,1.1565
0.33719,0.23642,0.46111,0.49831,0.46147,0.24497,0.91307
0.19205,0.35787,0.43885,0.51559,0.38771,0.25908,0.44607
0.42577,0.099366,0.50515,0.41274,0.42411,0.32291,0.90223
0.29511,0.16182,0.53604,0.42151,0.44681,0.28351,0.51764
0.34334,0.17518,0.50824,0.46388,0.39548,0.32499,0.23964
0.27208,0.25209,0.42813,0.57489,0.32714,0.33578,0.63514
0.39784,0.15723,0.45431,0.4466,0.39911,0.34278,0.41638
0.34022,0.10606,0.52289,0.46675,0.41434,0.32417,0.5511
0.22816,0.24342,0.521,0.56652,0.36988,0.27534,0.78071
0.34547,0.1867,0.46817,0.49438,0.37724,0.32768,1.2823e-07
0.3211,0.23225,0.45861,0.90809,0.067911,0.35339,0.92835
0.19243,0.41989,0.40817,0.68934,0.31994,0.2835,0.59093
0.33423,0.13513,0.56434,0.5328,0.39092,0.28672,1.0796
0.28679,0.26435,0.47615,0.43547,0.47629,0.28506,0.016412
0.37586,0.15678,0.48881,0.58838,0.38437,0.23048,1.513e-06
0.37581,0.11318,0.50857,0.61269,0.32414,0.30974,0.26955
0.39178,0.12103,0.47909,0.56628,0.39578,0.26847,0.40452
0.38058,0.17498,0.45288,0.36169,0.52041,0.27518,0.21885
0.35185,0.089074,0.53634,0.77003,0.2057,0.36041,0.787
0.37635,0.18287,0.45815,0.58454,0.30725,0.3505,0.10612
0.413,0.20468,0.42472,0.55265,0.43534,0.24772,1.196
0.34243,0.23871,0.41055,0.41956,0.4525,0.26478,0.41689
0.30808,0.16334,0.55866,0.68505,0.28983,0.22382,0.84446
0.30302,0.23201,0.43557,0.57572,0.40199,0.29124,0.59014
0.29343,0.2013,0.52975,0.73961,0.2271,0.35647,1.1113
0.252,0.36767,0.37887,0.52956,0.42075,0.26281,0.62103
0.29563,0.2432,0.50641,0.66147,0.21473,0.36612,1.0917
0.27906,0.1824,0.47765,0.63327,0.26046,0.34384,1.1039
0.34217,0.17093,0.4458,0.35462,0.51658,0.23929,1.2638
0.21335,0.28359,0.5061,0.52839,0.44521,0.24071,0.64674
0.25513,0.27479,0.4736,0.32257,0.49633,0.28067,0.88539
0.30535,0.18116,0.5307,0.45941,0.46443,0.2684,0.73748
0.34862,0.13113,0.50782,0.58278,0.36278,0.26702,0.73023
0.217,0.33612,0.42862,0.56123,0.30391,0.36827,0.69532
0.4156,0.1125,0.52308,0.23927,0.57514,0.27771,0.72689
0.31133,0.21287,0.49372,0.74283,0.26021,0.22913,0.52589
0.29731,0.16252,0.51607,0.46153,0.3894,0.30918,0.88152
0.41212,0.018131,0.57903,0.52876,0.37129,0.29416,0.066378
0.31008,0.22866,0.46678,0.67461,0.35158,0.24146,1.4166
0.38765,0.22314,0.43745,0.42695,0.52171,0.2317,1.0469
0.29897,0.18219,0.53393,0.60836,0.30241,0.32078,0.58295
0.25363,0.27869,0.44097,0.44638,0.38859,0.31574,0.94405
0.29561,0.15961,0.51834,0.6144,0.32925,0.29121,0.21343
0.25783,0.25902,0.43564,0.48072,0.32675,0.38615,0.44331
0.26143,0.24516,0.47536,0.50883,0.40391,0.27525,0.814
0.34331,0.094278,0.5578,0.67004,0.32475,0.26958,0.96393
0.28767,0.24871,0.47074,0.4751,0.55761,0.19427,0.6794
0.43074,0.052574,0.48268,0.44228,0.43391,0.26164,1.2212
0.21416,0.30748,0.4354,0.35158,0.54847,0.23237,0.77807
0.28286,0.22598,0.52544,0.3807,0.52177,0.22609,0.0043002
0.32144,0.21231,0.3952,0.56508,0.38522,0.30205,0.3601
0.38821,0.08929,0.48906,0.61789,0.33491,0.30059,0.95738
0.31837,0.18434,0.46369,0.40283,0.50618,0.24758,1.4682
0.36794,1.5885e-08,0.58525,0.41744,0.4773,0.267,1.1601
0.26925,0.2567,0.47075,0.53159,0.35603,0.31367,1.118
0.31353,0.2936,0.40014,0.75141,0.28379,0.26754,0.54905
0.27983,0.18247,0.43456,0.63915,0.3148,0.28256,0.88111
0.37921,0.11279,0.39125,0.3472,0.5509,0.23093,1.2361
0.33027,0.14277,0.51679,0.53397,0.4026,0.26096,0.86696
0.38847,0.10125,0.49339,0.49027,0.47445,0.25264,0.096982
0.31392,0.19997,0.50598,0.47476,0.43574,0.25218,0.89338
0.27907,0.23992,0.45964,0.50287,0.39202,0.31651,1.0188
0.24238,0.32176,0.41422,0.56469,0.30223,0.32241,6.4015e-07
0.26864,0.18383,0.46546,0.23881,0.70758,0.15295,1.0089
0.24355,0.33042,0.46161,0.40903,0.4823,0.28683,0.39467
0.3153,0.068304,0.56131,0.42383,0.46603,0.2609,0.43692
0.30082,0.18056,0.51414,0.41971,0.52555,0.2115,0.66261
0.32799,0.1611,0.45333,0.52644,0.29835,0.38289,0.72377
0.43984,0.055165,0.45151,0.55188,0.31513,0.3562,0.20932
0.29262,0.16284,0.47298,0.82585,0.21303,0.2836,0.92509
0.33211,0.14242,0.47629,0.49257,0.37876,0.29856,0.52255
0.2345,0.30157,0.45121,0.53556,0.34312,0.34611,1.2734
0.32412,0.19728,0.52166,0.48338,0.40258,0.32844,0.76657
0.26649,0.2763,0.49132,0.51023,0.41174,0.28817,0.20626
0.22013,0.378,0.39631,0.76049,0.098396,0.4271,0.86667
0.31412,0.20722,0.50839,0.64794,0.29944,0.33639,0.36554
0.31871,0.22823,0.47318,0.40805,0.5002,0.26272,0.55994
0.29111,0.14904,0.55283,0.70672,0.2499,0.25929,0.31973
0.21261,0.32442,0.45788,0.31945,0.54015,0.27699,1.1249
0.33554,0.19807,0.52813,0.45465,0.38716,0.30847,0.32354
0.24197,0.26406,0.50615,0.5351,0.39279,0.2571,1.2609
0.40014,0.075091,0.54317,0.62022,0.29449,0.35378,0.72466
0.23677,0.31986,0.42561,0.471,0.39015,0.31826,1.3748
0.26692,0.26268,0.43374,0.56044,0.35282,0.34315,0.73807
0.34853,0.22363,0.44139,0.46352,0.4929,0.21965,0.85189
0.36541,0.13402,0.50788,0.52728,0.29282,0.36702,1.1229
0.29765,0.19985,0.52021,0.32652,0.59473,0.21766,0.31029
0.32293,0.18105,0.53961,0.75268,0.20833,0.33985,1.0651
0.49126,0.018091,0.45817,0.33576,0.53338,0.25764,1.4651
0.24154,0.33116,0.45023,0.59646,0.29642,0.34036,0.28627
0.3654,0.16305,0.47053,0.4524,0.34806,0.33147,0.70288
0.24119,0.3124,0.41285,0.62576,0.35284,0.29259,0.70699
0.30713,0.17348,0.52473,0.31705,0.6221,0.18966,1.0447
0.29838,0.26357,0.47143,0.61471,0.39015,0.28739,1.0696
0.3516,0.11294,0.55609,0.44679,0.50755,0.24033,0.91321
0.37509,3.3882e-05,0.62209,0.46324,0.43114,0.27633,1.4025
0.38514,0.094613,0.54922,0.44408,0.49852,0.20832,0.84829
0.29763,0.19752,0.46037,0.51141,0.34502,0.35813,0.75169
0.29708,0.21057,0.46159,0.49162,0.40179,0.27777,0.7785
0.33301,0.12301,0.55242,0.36705,0.55904,0.21404,0.85481
0.37453,0.0030347,0.56625,0.53042,0.37521,0.30722,0.68577
0.3995,0.066619,0.54155,0.38971,0.49034,0.26073,0.41157
0.35511,0.13804,0.52344,0.6875,0.30241,0.25662,0.46246
0.43993,0.035131,0.46113,0.43515,0.39888,0.35637,1.1661
0.24571,0.29842,0.40849,0.43191,0.44764,0.28083,0.13761
0.20597,0.34613,0.41944,0.34021,0.53338,0.25431,0.60359
