0.35154,0.066347,0.51556,0.4195,0.52324,0.18676,1.0979
0.39632,3.1705e-05,0.53545,0.5833,0.46849,0.13046,0.17541
0.27773,0.26837,0.45718,0.87497,0.17711,0.3062,0.074569
0.38011,0.099631,0.54082,0.51091,0.31788,0.33755,1.0259
0.27939,0.23743,0.48719,0.45878,0.4565,0.2969,0.92271
0.3059,0.21801,0.52149,0.59681,0.30014,0.34692,1.3421
0.22453,0.2121,0.53424,0.536,0.46623,0.24217,0.25855
0.20525,0.28996,0.49602,0.46549,0.33912,0.34709,4.671e-05
0.38287,0.088744,0.55204,0.43369,0.49358,0.2795,1.145
0.2935,0.27086,0.50966,0.38202,0.54162,0.25223,1.396
0.37797,0.16432,0.48892,0.85301,0.083599,0.3628,1.497
0.52706,0.11813,0.53379,0.43076,0.51733,0.18885,0.44787
0.4163,0.11388,0.44564,0.79397,0.31585,0.19361,0.66884
0.18791,0.30657,0.43671,0.58384,0.27236,0.42885,0.54444
0.32549,0.24908,0.30679,0.32833,0.54636,0.2894,0.68635
0.25846,0.35914,0.35949,0.24058,0.56048,0.29517,0.25085
0.21677,0.24654,0.42764,0.64696,0.34273,0.26359,0.62942
0.34861,0.0662,0.594,0.29843,0.56894,0.26298,0.16235
0.27564,0.105,0.55646,0.4643,0.37354,0.32976,0.42976
0.36196,0.17592,0.41722,0.55356,0.36811,0.26615,0.69996
0.63749,0.042001,0.44664,0.2331,0.5563,0.30989,0.81393
0.3016,0.3257,0.35413,0.75795,0.19234,0.30354,0.90155
0.42102,0.06855,0.40551,0.29731,0.61488,0.19467,1.9584
0.29359,0.30591,0.44234,0.40214,0.54886,0.25006,0.81751
0.37925,0.029345,0.55541,0.42738,0.33888,0.37362,0.93736
0.28706,0.20396,0.36209,0.71642,0.32362,0.25831,0.77389
0.30083,0.26528,0.32517,0.54976,0.43766,0.24703,1.0058
0.32017,0.15657,0.58154,0.45696,0.38831,0.33596,1.2373
0.28114,0.25854,0.46824,0.27903,0.68669,0.13423,0.47546
0.41338,0.12482,0.41505,0.39924,0.46787,0.33115,0.76791
0.28225,0.44945,0.34108,0.57471,0.21336,0.4164,0.0038085
0.36622,0.012265,0.50681,0.18532,0.64294,0.25554,0.89799
0.2786,0.31471,0.42798,0.76813,0.30807,0.26724,1.145
0.4756,0.078448,0.56784,0.80948,0.17433,0.31515,1.432
0.1877,0.29665,0.39088,0.36392,0.5502,0.26086,1.4597
0.34379,0.15891,0.57548,0.70773,0.27854,0.38134,0.37958
0.32479,0.025929,0.57477,0.3912,0.41539,0.36726,0.34174
0.27952,0.23523,0.36516,0.28452,0.57853,0.19488,1.1658
0.27172,0.23251,0.40659,0.42616,0.41891,0.29976,2
0.33694,0.16099,0.49,0.28876,0.56783,0.26476,0.025637
0.31498,0.15877,0.54318,0.55576,0.42808,0.27198,0.11181
0.42195,0.075802,0.55013,0.35538,0.53013,0.27715,0.15079
0.23737,0.20643,0.58702,0.62256,0.28578,0.35861,1.1529
0.30515,0.12014,0.5531,0.18544,0.61695,0.27163,1.561e-07
0.29224,0.2441,0.41853,0.47855,0.37339,0.26623,0.43408
0.58575,2.8384e-06,0.35536,0.65865,0.42364,0.22995,1.0022
0.29014,0.20855,0.43514,0.66902,0.299,0.27568,1.2351
0.30144,0.19537,0.53107,0.37738,0.33321,0.40127,0.5641
0.32402,0.2351,0.43966,0.33481,0.53264,0.27369,0.38091
0.22307,0.27871,0.53607,0.59832,0.18359,0.45193,0.19848
0.21942,0.35186,0.4202,0.54496,0.47372,0.16071,0.16022
0.30401,0.31638,0.40901,0.49289,0.37418,0.37393,0.11177
0.17152,0.45596,0.31681,0.30563,0.53847,0.26642,0.8017
0.24984,0.31006,0.47097,0.46419,0.47937,0.27195,0.0020402
0.24661,0.21276,0.52863,0.4439,0.54014,0.19923,0.53523
