0.35857,0.052704,0.52336,0.42611,0.50886,0.19526,1.1283
0.3966,1.4396e-08,0.53332,0.50676,0.52331,0.12802,0.20378
0.26333,0.28721,0.45203,0.96601,0.13396,0.30134,0.00091893
0.39959,0.081643,0.54164,0.46965,0.34635,0.33183,1.0022
0.26177,0.24977,0.49085,0.55727,0.38907,0.3156,0.89271
0.30707,0.22538,0.51571,0.5826,0.31231,0.33889,1.4007
0.20598,0.25026,0.51557,0.56437,0.43744,0.25401,0.024505
0.22408,0.26686,0.50402,0.53148,0.29989,0.34668,1.3225e-07
0.39961,0.072498,0.55323,0.4418,0.48608,0.28287,1.1898
0.32295,0.24789,0.51397,0.31832,0.5829,0.24659,1.361
0.38775,0.14331,0.50562,0.86605,0.071708,0.36502,1.4568
0.53407,0.10345,0.54153,0.32644,0.61051,0.16787,0.50383
0.42641,0.10969,0.44364,1.0145,0.17772,0.19914,0.75959
0.18354,0.3111,0.43928,0.59371,0.27248,0.4249,0.49874
0.30587,0.28152,0.29915,0.31539,0.5462,0.29619,0.74424
0.24628,0.38009,0.35137,0.22294,0.57366,0.292,0.1789
0.22489,0.24062,0.42746,0.48989,0.45531,0.24651,0.59144
0.35107,0.061959,0.59543,0.42833,0.46116,0.2962,0.16655
0.27941,0.10064,0.55755,0.47266,0.36303,0.33438,0.49065
0.36405,0.17347,0.41772,0.58697,0.33723,0.27412,0.72321
0.62192,0.061097,0.44052,0.22558,0.56402,0.30762,0.80876
0.30123,0.33587,0.34281,0.76398,0.1847,0.30636,0.93685
0.39429,0.11415,0.39499,0.26988,0.66017,0.16537,1.862
0.2956,0.29787,0.44861,0.47157,0.52181,0.24491,0.76546
0.39001,0.0051196,0.56796,0.45935,0.30715,0.3844,0.9289
0.27213,0.22997,0.36313,0.74123,0.30748,0.25961,0.7666
0.29623,0.27363,0.32097,0.48307,0.48186,0.24074,1.0009
0.32516,0.16112,0.56829,0.48054,0.37655,0.33349,1.1673
0.28513,0.24273,0.48059,0.25276,0.71305,0.12564,0.47686
0.42729,0.11638,0.41153,0.419,0.45185,0.33728,0.72973
0.32644,0.40804,0.35285,0.58822,0.19928,0.42145,1.2535e-08
0.36653,0.017608,0.49791,0.2826,0.56618,0.2816,0.82641
0.27415,0.31582,0.4323,0.8909,0.22427,0.28641,1.1242
0.49563,0.083714,0.54946,0.76649,0.2233,0.29395,1.3318
0.17111,0.33387,0.37847,0.39659,0.52148,0.27462,1.448
0.33656,0.17355,0.56939,0.64255,0.31527,0.37397,0.35793
0.31324,0.053063,0.55947,0.4322,0.38926,0.37201,0.38785
0.27339,0.25552,0.351,0.27332,0.60265,0.17788,1.1423
0.27773,0.23985,0.39154,0.35418,0.46957,0.29773,1.8944
0.34088,0.15396,0.49306,0.3437,0.5223,0.28006,3.7711e-07
0.31986,0.15031,0.54681,0.60739,0.39501,0.2781,0.068475
0.41667,0.080953,0.5496,0.34619,0.53549,0.27627,5.9629e-06
