0.23171,0.24876,0.54412,0.46883,0.47023,0.25834,0.73912
0.2333,0.36916,0.38324,0.51397,0.42298,0.23145,0.51726
0.35028,0.084442,0.59317,0.81982,0.19801,0.32154,0.18925
0.25976,0.22365,0.47691,0.40326,0.45706,0.26864,0.72437
0.29324,0.14965,0.56792,0.65788,0.33632,0.28775,0.583
0.2964,0.25321,0.47601,0.37589,0.46385,0.32165,0.96338
0.25802,0.24038,0.47834,0.53081,0.39328,0.28713,0.89599
0.21318,0.36766,0.43975,0.61741,0.32522,0.30822,0.50989
0.3242,0.073973,0.51925,0.50163,0.42688,0.27367,0.5065
0.32328,0.17692,0.52886,0.48215,0.35335,0.35418,0.69877
0.27938,0.25715,0.47173,0.56461,0.34979,0.30758,0.45629
0.35593,0.11799,0.48769,0.62423,0.36536,0.31265,0.24973
0.31815,0.14824,0.50595,0.57761,0.30468,0.31419,0.71928
0.2866,0.16975,0.51827,0.58895,0.33752,0.29866,0.83804
0.27836,0.21488,0.52262,0.39741,0.44714,0.30642,0.75369
0.26142,0.26365,0.48498,0.45567,0.37358,0.32781,0.41098
0.29835,0.23861,0.4908,0.60028,0.33414,0.31626,1.2389
0.36203,0.21685,0.41095,0.71681,0.2198,0.33963,0.82747
0.33692,0.1673,0.51711,0.62303,0.2757,0.31122,0.53165
0.30883,0.16282,0.51652,0.42458,0.51191,0.22742,0.77057
0.24156,0.21311,0.49979,0.59974,0.30143,0.32376,0.32922
0.28683,0.23114,0.49832,0.43967,0.47191,0.26542,1.0458
0.26123,0.25452,0.48793,0.53225,0.3752,0.28222,0.74782
0.29265,0.21808,0.4832,0.39916,0.52107,0.24973,0.99542
0.26111,0.25066,0.48062,0.44483,0.43035,0.28509,0.66911
0.31285,0.2053,0.49364,0.48632,0.32683,0.34905,0.71368
0.35076,0.10801,0.54327,0.6631,0.28818,0.31604,0.26543
0.32196,0.16943,0.47993,0.60939,0.26659,0.38954,0.44134
0.26707,0.24425,0.51947,0.47368,0.42726,0.29525,0.96045
0.29749,0.1545,0.53329,0.46171,0.42664,0.29856,0.60141
0.36163,0.10334,0.49569,0.48069,0.38168,0.3229,0.87504
0.29574,0.1786,0.54979,0.68099,0.29244,0.32193,0.32582
0.31067,0.2196,0.45606,0.47572,0.41239,0.31104,1.34
0.37311,0.10761,0.52212,0.48115,0.39479,0.31788,0.52598
0.35283,0.13649,0.52545,0.55075,0.35803,0.29587,0.73873
0.35672,0.16971,0.50049,0.57676,0.34013,0.32605,0.41777
0.3057,0.17484,0.49958,0.45535,0.42863,0.28063,0.87356
0.3431,0.15018,0.51333,0.49003,0.44468,0.29487,0.76684
0.28643,0.25345,0.47117,0.61539,0.32983,0.30234,0.87301
0.34163,0.060948,0.54295,0.53928,0.35353,0.31678,0.13646
0.20072,0.30288,0.4784,0.61178,0.27067,0.36005,0.32234
0.33296,0.25285,0.45908,0.5406,0.4255,0.26407,1.0572
0.2337,0.25863,0.47908,0.49913,0.41449,0.31609,1.0943
0.37663,0.087027,0.56771,0.63322,0.29637,0.3333,1.0922
0.20122,0.34098,0.42604,0.66417,0.31717,0.28656,0.86533
0.28397,0.2177,0.50448,0.57251,0.39246,0.26667,0.68966
0.27964,0.22146,0.49838,0.56738,0.32605,0.35431,1.1979
0.28386,0.24311,0.46421,0.42047,0.52761,0.22926,0.67182
0.31436,0.20933,0.46434,0.58315,0.34447,0.30396,0.72914
