0.23172,0.24876,0.54415,0.46894,0.4701,0.25843,0.73852
0.23328,0.36921,0.38321,0.51399,0.42301,0.2314,0.51727
0.35039,0.084132,0.59336,0.82024,0.19772,0.32157,0.18607
0.25941,0.22543,0.47582,0.4075,0.45207,0.2711,0.71498
0.29324,0.14965,0.56792,0.65788,0.33632,0.28775,0.58307
0.29536,0.25485,0.47519,0.37868,0.46182,0.32221,0.95781
0.25806,0.23986,0.48073,0.52644,0.39655,0.28617,0.8946
0.21301,0.36746,0.43969,0.62144,0.32266,0.30854,0.50334
0.32422,0.07396,0.51926,0.50162,0.42688,0.27367,0.5064
0.31977,0.182,0.52667,0.48143,0.35459,0.35338,0.68655
0.27846,0.25904,0.47094,0.56287,0.3513,0.30719,0.4787
0.3563,0.11731,0.48786,0.62375,0.36571,0.31257,0.24436
0.31851,0.1466,0.50677,0.57539,0.30512,0.31461,0.7228
0.28665,0.16947,0.51825,0.58896,0.33871,0.29761,0.83171
0.2775,0.21489,0.52359,0.3944,0.44956,0.30607,0.75432
0.26141,0.2637,0.48494,0.45582,0.37347,0.32783,0.41416
0.29686,0.23965,0.49237,0.607,0.33126,0.31562,1.2512
0.36255,0.21624,0.41098,0.71838,0.21839,0.34012,0.82463
0.33693,0.1673,0.51711,0.62303,0.2757,0.31121,0.53161
0.30854,0.16364,0.51624,0.42796,0.50914,0.22815,0.77302
0.2415,0.21324,0.49972,0.59957,0.30152,0.32374,0.3332
0.28711,0.23081,0.49849,0.4394,0.4721,0.26544,1.045
0.2604,0.25563,0.48741,0.53265,0.37609,0.28118,0.74063
0.29253,0.21861,0.48287,0.40044,0.52,0.25012,0.99533
0.26097,0.25087,0.4806,0.44536,0.42983,0.28523,0.67096
0.31308,0.20432,0.49386,0.48533,0.32804,0.34875,0.71352
0.35046,0.10848,0.54307,0.66283,0.28837,0.31603,0.27153
0.32196,0.16943,0.47992,0.60939,0.26656,0.38957,0.44155
0.26622,0.24421,0.52034,0.47009,0.42982,0.29508,0.95675
0.29725,0.15392,0.5345,0.46346,0.42463,0.30006,0.59024
0.36267,0.1017,0.49628,0.4792,0.38326,0.32214,0.8716
0.29574,0.1786,0.54979,0.68099,0.29244,0.32193,0.32583
0.30895,0.22144,0.45598,0.4747,0.41198,0.3126,1.3313
0.3728,0.10761,0.52218,0.48331,0.39334,0.31787,0.5229
0.35282,0.13642,0.52545,0.55071,0.35798,0.29591,0.73885
0.35672,0.16971,0.50049,0.57676,0.34013,0.32605,0.41777
0.30616,0.17297,0.50151,0.45709,0.42801,0.2799,0.87261
0.34311,0.15018,0.51333,0.49004,0.44467,0.29487,0.76685
0.2868,0.25257,0.4714,0.60943,0.33393,0.30163,0.87196
0.34162,0.06097,0.54293,0.53927,0.35351,0.31679,0.13589
0.20063,0.30271,0.47855,0.61226,0.27002,0.3603,0.30842
0.33309,0.25234,0.45994,0.53248,0.43076,0.26327,1.0576
0.23207,0.26115,0.47686,0.49713,0.41564,0.31611,1.0861
