Parameter,Mean,Median,Std,Min,Max,Real Value,Size
Parameter 1,0.4515495714285714,0.4195,0.3062513805467925,0.066347,1.0979,0.3,200
Parameter 2,0.3270659578571428,0.39632,0.2078741068813851,3.1705e-05,0.5833,0.2,200
Parameter 3,0.4589715714285714,0.38011,0.2674748137685689,0.099631,1.0259,0.5,200
Parameter 4,0.5187671428571429,0.34692,0.3579847647881236,0.21801,1.3421,0.5,200
Parameter 5,0.30613953,0.33912,0.1550783702710516,4.671e-05,0.49602,0.4,200
Parameter 6,0.5208414285714286,0.38202,0.3726464480836866,0.25223,1.396,0.3,200
Parameter 7,0.5468027142857144,0.37797,0.4509039150337636,0.083599,1.497,0.7,200
Parameter 1,0.4878028571428571,0.42149,0.3167450067579952,0.17918,1.234,0.3,500
Parameter 2,0.4903842857142857,0.38848,0.3090373515038105,0.18054,1.1941,0.2,500
Parameter 3,0.3710142857142857,0.38647,0.1045592585033745,0.19448,0.51909,0.5,500
Parameter 4,0.3746571428571428,0.42082,0.1199902633805028,0.16946,0.53293,0.5,500
Parameter 5,0.4024728571428571,0.34988,0.1336980392755348,0.24532,0.64206,0.4,500
Parameter 6,0.3885414285714286,0.41761,0.1405876993632263,0.10195,0.55119,0.3,500
Parameter 7,0.4251357142857143,0.40226,0.1880728202324942,0.23263,0.78756,0.7,500
Parameter 1,0.4234371428571428,0.46684,0.1740410479262444,0.23181,0.73995,0.3,1000
Parameter 2,0.38113,0.38346,0.1057921393245128,0.23099,0.52109,0.2,1000
Parameter 3,0.3995371428571428,0.39253,0.1576462615853504,0.22912,0.71052,0.5,1000
Parameter 4,0.4477057142857142,0.36335,0.2212491281569355,0.26304,0.95453,0.5,1000
Parameter 5,0.3970657142857143,0.36559,0.1296068008419689,0.21423,0.63342,0.4,1000
Parameter 6,0.4172828571428572,0.35793,0.1568724010793745,0.17751,0.70238,0.3,1000
Parameter 7,0.3829385714285714,0.3675,0.1009722317455322,0.26083,0.54087,0.7,1000
