Parameter,Mean,Median,Std,Min,Max,Real Value
Parameter 1,0.24337165454545454,0.21044,0.17594736923201243,0.0060712,0.61467,0.5
Parameter 2,0.2921905363636364,0.25914,0.20952188236199396,0.0083859,0.77932,0.3
Parameter 3,0.25374791843454547,0.23654,0.14433306377343735,1.0278e-07,0.52635,0.2
Parameter 4,0.289798,0.22383,0.24710297288782263,0.019339,0.89273,0.1
Parameter 5,0.24920009090909093,0.24328,0.11503083777085371,0.078111,0.51193,0.2
Parameter 6,0.2811496363636363,0.27263,0.1469941094350214,0.052286,0.62498,0.3
Parameter 7,0.30972303636363635,0.26507,0.249213303751798,0.0043554,0.99402,0.1
Parameter 8,0.21335627272727276,0.20725,0.18743027743383836,-0.15529,0.5798,0.3
Parameter 9,0.26278981818181824,0.25724,0.15773413074181517,0.065405,0.60326,0.3
Parameter 10,0.2290267318181818,0.24742,0.27178730691160813,-0.31765,0.81038,0.2
Parameter 11,0.22093718181818175,0.18847,0.14513915983497805,0.031436,0.46561,0.4
